#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(12.9902682, -5.0174033, -8.7526099, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   11.61961917  1 0.840 13.74471572
(16.2118326, -2.5649473, -1.8692788, 0.7792578, -0.5491617, -0.0407562, -0.2991951)    0    0   -1.41240621  4 5.000 -2.41720502
(10.0332539, 7.4091695, -12.2344974, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   14.14242078  2 5.000 17.65715930
(12.6904847, -5.0447915, -8.6855991, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.51905150  4 1.400 15.99248414
(16.0577343, -2.3092194, -1.6961550, 0.7792578, -0.5491617, -0.0407562, -0.2991951)    0    0   -0.64608882  0 5.000 -0.75874917
(10.3150022, 7.3435288, -12.2142661, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   14.15442416  1 4.520 17.91934465
(13.1527600, -5.0818520, -9.3633775, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.56922340  3 1.560 15.87695823
(8.8670837, 1.5997529, -18.5061318, -0.6509315, -0.3850019, 0.4644198, -0.4608427)    0    0   9.53619968  5 0.920 11.96166641
(9.9156275, 7.4529907, -12.1065502, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   13.96657647  6 4.120 17.46588781
(7.8951825, 3.3976230, -7.3469340, 0.6570881, -0.6403567, 0.3892579, -0.0815894)    0    0   -31.62971361  0 5.000 -39.53082472
(9.0913883, 1.1613691, -18.2701310, -0.6509315, -0.3850019, 0.4644198, -0.4608427)    0    0   9.61287822  2 5.000 12.00832804
(8.9635875, 1.4113415, -18.4048597, -0.6509315, -0.3850019, 0.4644198, -0.4608427)    0    0   9.67878121  0 5.000 12.09847651
(16.2218143, -2.4564216, -1.8059984, 0.7792578, -0.5491617, -0.0407562, -0.2991951)    0    0   -1.45266621  6 4.840 -2.37944206
(9.0281999, 1.3891045, -18.5087656, -0.6509315, -0.3850019, 0.4644198, -0.4608427)    0    0   9.59590422  3 5.000 11.96014168
(13.1443390, -5.2888893, -8.5811307, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.40543369  7 0.280 15.99538747
(9.9518849, 7.3897700, -12.5587441, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   13.65955845  8 0.520 16.79477822
(14.0440555, 10.0974361, -6.4018562, -0.1638365, 0.7184408, 0.2495557, 0.6282694)    0    0   4.14341183  1 5.000 6.15655902
(7.9488521, 3.4463023, -7.3152301, 0.6570881, -0.6403567, 0.3892579, -0.0815894)    0    0   -32.20900424  2 5.000 -40.14522593
(10.1875341, 7.3394846, -12.5035507, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   13.92091990  7 1.640 17.20605442
(8.8852449, 1.5646234, -18.4875275, -0.6509315, -0.3850019, 0.4644198, -0.4608427)    0    0   9.61615209  1 5.000 12.03002619
(10.2340179, 7.3155394, -12.6090735, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   14.01418231  5 4.600 17.56193610
(9.1199980, 1.0555181, -18.1575617, -0.6509315, -0.3850019, 0.4644198, -0.4608427)    0    0   9.49918203  6 1.800 11.93624644
(14.2801979, 10.3908756, -6.5874469, -0.1638365, 0.7184408, 0.2495557, 0.6282694)    0    0   4.70590640  0 5.000 5.88238300
(16.1542273, -2.4236603, -1.7773516, 0.7792578, -0.5491617, -0.0407562, -0.2991951)    0    0   -1.43344059  5 5.000 -2.22253275
(12.9359837, -4.9957194, -8.5928518, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   11.53481948  2 0.800 13.45425271
(10.1482997, 7.3393292, -12.5811168, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   13.85524895  1 0.680 17.25929030
(15.5119107, 4.2913284, -8.0597166, -0.2545382, -0.6952532, -0.6472700, 0.1813141)    0    0   -5.34597577  2 5.000 -7.18395062
(16.0495329, -1.9923752, -1.5063575, 0.7792578, -0.5491617, -0.0407562, -0.2991951)    0    0   -1.26787855  3 5.000 -1.02551012
(15.4279080, 4.2997551, -7.7381609, -0.2545382, -0.6952532, -0.6472700, 0.1813141)    0    0   -4.71856290  0 5.000 -5.89820362
(13.2018702, -4.9053984, -8.6677973, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.43163810  7 1.880 15.70252075
(12.9433701, -4.9705690, -8.5525675, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.63123390  2 2.440 15.97735224
(12.7246900, -5.1707122, -9.1337875, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.45850766  5 0.360 15.94047759
(12.9836138, -5.0877766, -9.0005327, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.82834466  0 5.000 16.03543083
(15.8644469, -2.1379176, -1.5680113, 0.7792578, -0.5491617, -0.0407562, -0.2991951)    0    0   -0.99631287  2 5.000 -0.48973415
(10.1146849, 7.3696841, -12.3989359, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   14.37276498  0 5.000 17.96603004
(10.2426087, 7.3085283, -12.6500149, 0.7339589, 0.1470540, 0.5098439, -0.4239560)    0    0   14.11791688  3 5.000 17.67476456
(13.0633140, -5.0100647, -8.9053000, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.33033470  9 4.680 15.20913401
(8.9701333, 1.4794047, -18.5315469, -0.6509315, -0.3850019, 0.4644198, -0.4608427)    0    0   9.44250777  7 4.760 11.65346604
(12.8487754, -5.2601791, -9.2600447, 0.5680744, -0.7602572, -0.2729649, -0.1574501)    0    0   12.63170565  1 1.920 15.83248851
