#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(2.6348011, -15.6342546, -12.6758282, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -10.05829272  2 5.000 -12.16949942
(2.9884879, -8.2464286, -15.6407566, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -43.18483242  1 5.000 -55.02457479
(2.8525111, -15.3279391, -13.0306791, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -10.37215051  6 4.840 -12.38245497
(2.9749501, -8.2557648, -15.6208435, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -41.73216652  0 5.000 -52.16520815
(-14.9480262, -2.1805649, -14.6135455, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.63149592  3 5.000 -5.49503562
(-18.0505749, -15.6136596, -13.5912203, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.19612312  3 5.000 11.49251197
(-17.6516854, -15.4452000, -13.6447346, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.19563982  4 5.000 11.58087103
(-4.3534486, -9.7016646, -24.6142214, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.67978963  3 0.680 9.78002362
(-12.4082748, -17.6872025, -17.5833037, -0.3632917, 0.5464573, 0.1987888, -0.7279331)    0    0   6.00663703  0 5.000 7.50829629
(-14.8480634, -2.1118467, -14.6365374, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.36612127  0 5.000 -5.45051385
(3.3929351, -15.5232554, -12.6446632, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -10.29947915  5 5.000 -12.94898365
(-5.0599226, -9.8904654, -24.7836914, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.76186420  1 4.280 9.77344906
(-8.7113173, -5.0285610, -21.9556064, -0.4062658, -0.3977436, 0.8226245, 0.0060830)    0    0   -2.34988183  0 5.000 -2.93735229
(-2.1583578, -14.8649591, -23.2581349, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.41290972  0 5.000 11.76613718
(-1.9877625, -14.8729086, -23.2265584, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.30775350  3 4.280 11.62474957
(-2.1606025, -14.8600099, -23.2629370, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.28360953  5 1.080 11.56330850
(-2.1261580, -14.8955887, -23.2258265, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.27919962  6 2.840 11.49828242
(-17.4961299, -15.4436657, -13.5641933, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.18855148  5 1.080 11.54836247
(2.8235652, -15.5643668, -12.7234094, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -10.08621051  3 4.920 -11.96780402
(-9.8957017, -11.2302122, -21.7336768, 0.5226166, -0.1530855, 0.2055442, 0.8131349)    0    0   -4.75248683  0 5.000 -5.94060853
(-2.3867971, -15.2230353, -23.1098177, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.25033849  8 4.520 11.59219238
(-14.9620327, -2.1902816, -14.6102977, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.56421096  2 5.000 -5.47195143
(-17.2975520, -15.3023668, -13.6820028, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.06254193  8 2.760 11.29699604
(-14.5735787, -1.9243953, -14.6993024, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -5.22052286  5 5.000 -7.10147209
(-4.8385713, -9.7925411, -24.7596040, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.57775186  6 2.200 9.30233976
(2.2773078, -15.7756174, -12.5737447, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -10.01471038  1 5.000 -12.52830404
(-6.4164704, -18.7818881, -15.9964672, 0.0183675, -0.4492588, -0.6531545, 0.6092769)    0    0   -5.68057574  0 5.000 -7.10071968
(-6.3826100, -18.8718089, -15.9668691, 0.0183675, -0.4492588, -0.6531545, 0.6092769)    0    0   -6.13676072  1 5.000 -8.00184208
(-4.4421663, -9.7185175, -24.6397292, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.65548008  4 2.200 9.65084182
(-17.8781506, -15.2633319, -14.0547842, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.07650328  7 1.720 11.45642148
(-17.9416081, -15.5599970, -13.6180212, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.37473387  0 5.000 11.78501054
(-14.4591560, -1.8451020, -14.7258085, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.43985961  1 5.000 -5.61433774
(-1.8902882, -15.1342988, -22.9564948, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.27585693  7 0.360 11.70313700
(-4.6015347, -9.8609711, -24.6819094, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.36573821  7 0.360 8.97236421
(-4.5180806, -9.7273257, -24.6665951, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.54281557  7 3.240 9.43193977
(-4.9213351, -10.0716714, -24.5908176, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.71699108  2 5.000 9.68136118
(2.6189608, -15.6405390, -12.6712775, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.88993083  0 5.000 -12.29940131
