#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-17.8839280, -15.3061546, -13.9899264, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.37923295  2 5.000 11.69108223
(-2.3544100, -15.0969977, -23.1707152, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.28113320  8 0.680 11.62833979
(-18.2367779, -15.7679938, -13.4461207, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.26674000  1 0.520 11.68779783
(-17.9408996, -15.5568791, -13.6225891, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.42585067  1 5.000 11.78456199
(-2.4477910, -15.0213878, -23.1921374, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.29560502  7 1.000 11.62905909
(-17.9470506, -15.5838566, -13.5830757, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.29229894  5 4.600 11.54387794
(-2.9643807, -11.2795389, -24.5181798, -0.2385507, -0.3966430, 0.8634331, -0.2006269)    0    0   7.07563850  19 3.880 7.11953132
(-14.9712009, -2.1963045, -14.6082720, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.65275071  4 5.000 -5.66970237
(-2.8395333, -10.5757651, -24.4731439, 0.3158947, -0.0428455, 0.6991392, -0.6399837)    0    0   7.48914833  8 3.560 10.02043090
(-2.3730164, -15.1516911, -23.1514233, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.37945724  3 5.000 11.80528365
(-2.8375738, -15.0354796, -23.1865703, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.43900142  2 5.000 11.80410720
(-2.5700704, -10.7669356, -24.1239747, 0.4088084, 0.0366652, 0.6060213, -0.6813733)    0    0   8.49820584  2 3.240 10.74004563
(5.4375466, -15.3656100, -12.3420375, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -5.06926052  1 5.000 -6.44193088
(5.4130201, -15.5160069, -12.1549878, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -5.10893707  2 5.000 -6.27615307
(2.9884879, -8.2464286, -15.6407566, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -43.18483242  1 5.000 -55.02457479
(5.1796161, -15.2449535, -12.5656950, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -5.22464278  3 5.000 -6.31512723
(2.9749501, -8.2557648, -15.6208435, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -41.73216652  0 5.000 -52.16520815
(-14.9480150, -2.1804017, -14.6135942, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.63194018  3 5.000 -5.51883957
(-18.3066966, -16.0069925, -13.1043245, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.26487689  8 4.520 11.57234230
(-17.9798185, -15.7353734, -13.3601980, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.28146232  6 2.520 11.67739505
(-2.8259563, -10.5717095, -24.4744783, 0.4141058, 0.0414533, 0.5998855, -0.6833267)    0    0   8.38458534  4 1.000 10.51117607
(-12.4082748, -17.6872025, -17.5833037, -0.3632917, 0.5464573, 0.1987888, -0.7279331)    0    0   6.00663703  0 5.000 7.50829629
(-14.8480634, -2.1118467, -14.6365374, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.36041108  0 5.000 -5.45051385
(5.4309139, -15.1206176, -12.6590829, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -5.39500683  5 5.000 -6.97078735
(-2.4735846, -10.8167554, -24.0242339, 0.4063051, 0.0344131, 0.6088863, -0.6804332)    0    0   8.58172436  1 2.840 10.81988622
(-8.7113173, -5.0285610, -21.9556064, -0.4062658, -0.3977436, 0.8226245, 0.0060830)    0    0   -2.34988183  0 5.000 -2.93735229
(-2.4932766, -15.1023249, -23.1675416, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.33475533  5 4.120 11.73976136
(-2.6124694, -15.0786719, -23.1743556, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.31172235  6 2.120 11.55269048
(-2.7067000, -15.0599025, -23.1797120, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.48393556  0 3.320 11.85785953
(-3.1659857, -14.9653646, -23.2069812, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.44608792  1 3.800 11.84426057
(-18.0103696, -15.8626072, -13.1746661, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.31285573  4 2.120 11.65776175
(5.4294913, -15.2666063, -12.4715801, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -4.68204678  0 5.000 -5.76517425
(-9.8957017, -11.2302122, -21.7336768, 0.5226166, -0.1530855, 0.2055442, 0.8131349)    0    0   -4.75248683  0 5.000 -5.94060853
