#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-16.9639060, -15.0058994, -13.9733405, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.83279644  2 5.000 11.21567781
(-2.4117700, -14.6426559, -23.5109207, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.36206531  1 5.000 11.79790858
(-17.1323586, -15.2113212, -13.7379299, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.71633529  6 3.160 11.13867713
(-17.6163116, -15.4834093, -13.5655567, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.71776116  5 4.920 10.99247522
(-2.1794498, -14.9806280, -23.1585946, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.22518938  7 4.360 11.44746849
(-16.9792312, -15.1015439, -13.8300023, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.85794810  1 3.480 11.35517358
(-4.6586183, -9.7664349, -24.7000340, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.79536353  0 5.000 9.74420489
(-14.8450823, -2.5585355, -14.5040755, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -6.90194767  1 5.000 -8.57817182
(-4.3950931, -9.6837693, -24.6365842, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.66836304  4 3.080 9.67954441
(-1.9008480, -15.1525679, -22.9541835, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.35507887  2 5.000 11.74836746
(-2.0925286, -15.0810817, -23.0494097, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.23167512  6 1.640 11.53912478
(-4.6543767, -9.7650594, -24.6991817, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.67412321  3 3.800 9.52528215
(2.1614745, -15.7054525, -12.7102785, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -11.64680959  4 4.680 -14.42074124
(1.7609220, -15.9051034, -12.5503120, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -11.77280691  5 5.000 -15.01063092
(2.9884879, -8.2464286, -15.6407566, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -43.18483242  1 5.000 -55.02457479
(1.9853078, -16.0965297, -12.2170891, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -11.20705104  0 5.000 -14.00863449
(2.9749501, -8.2557648, -15.6208435, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -41.73216652  0 5.000 -52.16520815
(-14.9405301, -3.0343052, -14.3604226, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -7.38923797  5 5.000 -9.70374742
(-17.1431713, -15.2268533, -13.7191087, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.93288137  0 3.000 11.20040216
(-17.6688305, -15.5093295, -13.5525224, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   8.80283897  3 5.000 11.16559441
(-4.3650931, -9.6350640, -24.6405932, 0.4195441, 0.0464012, 0.5934815, -0.6852805)    0    0   7.72964461  2 1.160 9.76818466
(-12.4082748, -17.6872025, -17.5833037, -0.3632917, 0.5464573, 0.1987888, -0.7279331)    0    0   6.00663703  0 5.000 7.50829629
(-14.7923519, -2.5802912, -14.4989929, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -7.03043232  3 5.000 -8.26621379
(1.9517255, -16.1898003, -12.0965833, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -11.45761741  1 5.000 -14.24497310
(-5.0097888, -9.9572816, -24.7372105, 0.4195441, 0.0464012, 0.5934815, -0.6852805)    0    0   7.62269681  7 3.800 9.53808016
(-8.7113173, -5.0285610, -21.9556064, -0.4062658, -0.3977436, 0.8226245, 0.0060830)    0    0   -2.34988183  0 5.000 -2.93735229
(-2.1583578, -14.8649591, -23.2581349, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.41288442  0 5.000 11.76613718
(-1.9974799, -15.1149910, -23.0018946, -0.4378301, -0.4745614, 0.7627681, 0.0357927)    0    0   9.25258271  5 4.520 11.58377286
(-2.0826281, -14.9636934, -23.1537353, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.21128231  8 2.680 11.51787096
(-2.1262151, -14.8956949, -23.2258712, -0.4378300, -0.4745614, 0.7627682, 0.0357927)    0    0   9.28297867  3 0.920 11.62469800
