#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-18.1324381, -15.5191648, -13.7850656, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.32109854  4 5.000 11.57175498
(-2.7330628, -15.0714614, -23.3282465, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.34880265  3 5.000 11.75890705
(-17.9819637, -15.9621319, -13.0014941, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.29767267  0 0.840 11.68775202
(-17.9461711, -15.6122476, -13.5375533, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.28014361  9 4.680 11.49915350
(-2.0749432, -14.8196870, -23.2871810, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.28707872  5 0.680 11.62204635
(-17.7507855, -15.5966084, -13.4576783, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.30475947  5 3.160 11.69159010
(-4.2435050, -9.6882554, -24.9675577, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.79536391  1 5.000 9.74420489
(-14.9723041, -2.1948297, -14.6086813, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.83412644  4 5.000 -5.66924245
(-4.4927877, -9.7463738, -24.9330647, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.59924024  6 2.680 9.48493975
(-2.3570213, -15.1465264, -23.1521157, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.34763402  4 5.000 11.70537549
(-2.0673550, -14.7383139, -23.3051397, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.41213901  1 3.080 11.80410720
(-4.2343268, -9.5918382, -25.0619465, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.63780482  3 5.000 9.44749323
(3.2871688, -15.3670384, -12.8745632, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.47481814  2 5.000 -11.61831375
(3.5347189, -15.2964364, -12.9093169, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.72985875  5 4.840 -12.14910773
(2.9884879, -8.2464286, -15.6407566, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -43.18483242  1 5.000 -55.02457479
(3.0040486, -15.4749679, -12.7988618, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.43049223  1 5.000 -11.71246327
(2.9749501, -8.2557648, -15.6208435, -0.3311143, 0.2120002, -0.6440263, 0.6562388)    0    0   -41.73216652  0 5.000 -52.16520815
(-14.9481811, -2.1801801, -14.6136555, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.57739045  3 5.000 -5.37590702
(-17.9452874, -15.5597696, -13.6203535, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.33598642  3 4.520 11.77278758
(-17.9477240, -15.5614203, -13.6190399, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.29404099  7 4.840 11.49436494
(-4.4321227, -9.7820656, -24.5906963, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.54520042  8 0.680 9.38648434
(-12.4082748, -17.6872025, -17.5833037, -0.3632917, 0.5464573, 0.1987888, -0.7279331)    0    0   6.00663703  0 5.000 7.50829629
(-14.8480634, -2.1118467, -14.6365374, -0.6204037, -0.7148853, 0.3104335, 0.0875745)    0    0   -4.36041666  0 5.000 -5.45051385
(3.3302743, -15.3539054, -12.8817252, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.23637706  0 5.000 -11.49182226
(-5.0599226, -9.8904654, -24.7836914, 0.4195440, 0.0464012, 0.5934816, -0.6852805)    0    0   7.76446739  2 5.000 9.77344906
(-8.7113173, -5.0285610, -21.9556064, -0.4062658, -0.3977436, 0.8226245, 0.0060830)    0    0   -2.34988183  0 5.000 -2.93735229
(-2.1583578, -14.8649591, -23.2581349, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.41290975  0 5.000 11.76613718
(-2.3914697, -15.1777001, -23.1400480, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.24069559  7 2.360 11.56785152
(-2.4371038, -14.8655103, -23.2113235, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.18317725  2 0.440 11.50414074
(-2.0837248, -14.9335991, -23.1948862, -0.4378300, -0.4745613, 0.7627682, 0.0357927)    0    0   9.21666761  8 2.920 11.54620606
(-17.5406952, -15.5866324, -13.3609370, 0.1100740, -0.6034806, -0.6606567, -0.4326980)    0    0   9.37470352  1 2.440 11.74309255
(3.6490747, -15.1378676, -13.0914604, -0.2399446, -0.0231668, 0.6804141, 0.6920451)    0    0   -9.93467006  6 4.680 -11.98474156
