#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(4.4641710, -12.4296534, 3.2616083, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -49.46992473  4 5.000 -58.43897577
(-6.3642757, -1.7995241, 10.9712821, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -52.74044335  2 5.000 -66.63095578
(-6.2387948, -1.3507964, 10.7052562, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -52.34206719  1 5.000 -64.58143183
(2.1567735, -2.1224213, 19.1649657, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   10.84166735  7 4.600 13.74199805
(0.5242756, -14.0420114, 15.3493364, -0.6165446, -0.3721241, 0.4662689, 0.5137994)    0    0   9.51513715  0 0.400 11.82553666
(-4.4974694, -14.3805210, 6.4242159, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.39825971  1 5.000 -52.99171288
(-11.0335648, -6.3648718, 7.4118166, 0.7571203, -0.2037913, 0.4022074, -0.4727231)    0    0   -48.56261956  0 5.000 -60.70327445
(-4.7583813, -14.7699940, 6.5980881, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.40314912  2 5.000 -53.01004815
(-6.0482921, -9.1257980, 7.4762308, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.09463315  1 5.000 -70.14028958
(0.5465605, -13.4250462, 15.3030123, -0.6165446, -0.3721240, 0.4662689, 0.5137993)    0    0   9.65444559  0 0.440 12.18911887
(0.7534062, -13.7057771, 15.4192818, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.69107619  4 0.520 12.11776878
(-8.1030809, -11.1800261, 18.6941585, 0.5542742, -0.7261349, 0.3823313, -0.1390360)    0    0   8.13707937  0 5.000 10.19366100
(-6.3368682, -1.7016710, 10.9132564, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -51.27800654  0 5.000 -64.09750805
(2.3214252, -2.1788454, 19.1425141, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   10.97985928  5 5.000 13.65024990
(-8.0544266, -5.1524884, 15.2279378, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -14.50023064  0 5.000 -18.12528830
(0.6261428, -13.6882069, 15.3624393, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.60880450  5 0.440 11.74038100
