#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(7.3373573, -16.3559990, 2.2648331, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -11.94460563  0 5.000 -14.92972741
(-7.3219021, -3.6665131, 13.0483957, 0.1845809, 0.3975308, 0.0345165, 0.8981691)    0    0   -36.95776112  3 5.000 -43.29290989
(-7.1561754, -3.3276765, 12.7044390, 0.1733732, 0.3897869, 0.0776495, 0.9010985)    0    0   -41.15242208  5 5.000 -49.59603141
(2.6996980, -2.2273388, 19.0855258, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.37240678  4 5.000 14.23442609
(0.6928587, -13.3715882, 15.2851721, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.72513466  13 0.000 12.22042941
(-4.4974694, -14.3805210, 6.4242159, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.39825971  1 5.000 -52.99171288
(-11.0335648, -6.3648718, 7.4118166, 0.7571203, -0.2037913, 0.4022074, -0.4727231)    0    0   -48.56261956  0 5.000 -60.70327445
(-4.7583813, -14.7699940, 6.5980881, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.40314912  2 5.000 -53.01004815
(-6.0482921, -9.1257980, 7.4762308, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.09463313  1 5.000 -70.14028958
(0.9140016, -13.5984703, 15.6437678, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.82233445  5 0.360 12.20147799
(0.3271550, -13.5813217, 15.1254425, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.77706909  9 0.120 12.36373404
(-7.7893304, -11.0876521, 19.0676624, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.34775485  0 5.000 10.43489373
(-7.4184638, -3.8915262, 13.3529932, 0.1954093, 0.4044580, -0.0086875, 0.8933944)    0    0   -37.04378287  4 5.000 -45.06141912
(2.9470572, -2.2392958, 19.0461867, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.41082367  3 5.000 14.35329845
(-8.0544266, -5.1524884, 15.2279378, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -14.50023064  0 5.000 -18.12528830
(1.0219551, -13.7774537, 15.2800877, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.87283994  3 0.720 12.45497324
(7.2623655, -16.6047747, 2.6064358, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -12.26434197  2 5.000 -15.12042956
(0.8163037, -13.3540503, 15.3985392, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.88533101  4 0.400 12.42365658
(-8.0591588, -5.1105977, 15.2835439, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -15.51370557  1 5.000 -20.21537665
(2.0846102, -2.2300171, 19.1870654, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.34913877  5 4.600 14.31369723
(-6.0420022, -9.1223181, 7.4817874, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -55.83617729  0 5.000 -69.79522162
(0.9293068, -13.9829048, 15.4701435, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.40623178  15 0.000 11.64198652
(7.5426446, -16.3148030, 1.9045303, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -12.59410933  3 5.000 -15.87072038
(-5.7303409, -8.9498944, 7.7571105, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.27939281  2 5.000 -70.31538637
(0.7189768, -13.8684206, 15.3392004, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.80266247  3 0.360 12.31503904
(-5.5391617, -8.8441263, 7.9259991, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.95774301  3 5.000 -71.51027698
(2.2521353, -2.1614165, 19.1516219, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.20175645  7 4.040 13.83668819
(1.0831803, -14.2430779, 15.5418653, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.72925491  12 0.000 11.96061957
(0.9283029, -13.9586520, 15.4396352, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.93976410  3 4.240 12.33032040
