#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(6.5415835, -15.5194278, 2.7664474, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -17.91962070  1 5.000 -18.64164866
(-6.3866520, -1.7867183, 10.9719239, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -52.85726275  2 5.000 -66.89897634
(-6.1553829, -1.3936649, 10.7004095, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -52.14868084  1 5.000 -64.13546507
(2.6099551, -1.9970044, 19.0738850, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.37299518  2 4.280 14.28441892
(1.2217198, -13.5919476, 15.5840005, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.76431530  10 0.240 12.11641119
(-4.4974694, -14.3805210, 6.4242159, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.39825971  1 5.000 -52.99171288
(-11.0335648, -6.3648718, 7.4118166, 0.7571203, -0.2037913, 0.4022074, -0.4727231)    0    0   -48.56261956  0 5.000 -60.70327445
(-4.7583813, -14.7699940, 6.5980881, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.40314912  2 5.000 -53.01004815
(-6.0482921, -9.1257980, 7.4762308, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.09463313  1 5.000 -70.14028958
(0.9304948, -13.8594137, 15.4889079, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.82363136  8 0.520 12.14943257
(0.7688294, -14.0675950, 15.4416962, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.88099253  5 3.480 12.31963810
(-8.1028550, -11.1925751, 18.6919560, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.24808214  1 5.000 10.36883434
(-6.3368682, -1.7016710, 10.9132564, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -51.27800644  0 5.000 -64.09750805
(2.1655244, -2.2555568, 19.1766980, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.22728062  7 4.840 13.86060008
(-8.0544266, -5.1524884, 15.2279378, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -14.50023064  0 5.000 -18.12528830
(0.5373462, -13.5814329, 15.3202378, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.90920526  2 0.880 12.44005436
