#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(7.3373573, -16.3559990, 2.2648331, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -12.97048675  3 5.000 -16.88535411
(-8.0691616, -5.1057661, 15.3304153, 0.2057963, 0.4105319, -0.0517051, 0.8868134)    0    0   -16.30221959  5 5.000 -21.29850059
(-7.9726278, -4.7477265, 15.1911154, 0.2057165, 0.4104875, -0.0513680, 0.8868721)    0    0   -15.48187720  2 5.000 -17.78800835
(2.6998133, -2.2261875, 19.0853748, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.35596324  5 4.920 14.22887573
(0.5986611, -13.5878301, 15.3459947, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   10.00380484  2 0.880 12.61056593
(-4.4974694, -14.3805210, 6.4242159, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.39825971  1 5.000 -52.99171288
(-11.0335648, -6.3648718, 7.4118166, 0.7571203, -0.2037913, 0.4022074, -0.4727231)    0    0   -48.56261956  0 5.000 -60.70327445
(-4.7583813, -14.7699940, 6.5980881, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.40314912  2 5.000 -53.01004815
(-6.0482921, -9.1257980, 7.4762308, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.09463313  1 5.000 -70.14028958
(1.2397207, -14.3081330, 15.5302718, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.97538561  4 0.840 12.58144616
(0.6453035, -13.7041939, 15.4088958, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.61769735  6 0.520 11.98163134
(-7.7893304, -11.0876521, 19.0676624, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.34791483  0 5.000 10.43489373
(-8.0230293, -5.4277208, 14.8611978, 0.2058263, 0.4105486, -0.0518315, 0.8867914)    0    0   -15.16950253  1 5.000 -18.00248880
(2.9558355, -2.2300235, 19.0436788, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.40620604  4 5.000 14.36256924
(-8.0544266, -5.1524884, 15.2279378, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -14.50023064  0 5.000 -18.12528830
(0.9135580, -13.9423964, 15.4389476, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.83158142  4 0.720 12.11272099
(7.2552416, -16.5968154, 2.6105039, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -12.23326877  1 5.000 -15.09983875
(0.9382008, -13.6969262, 15.6098905, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.78020415  4 0.480 12.23992584
(-8.0591588, -5.1105977, 15.2835439, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -15.51370557  3 5.000 -20.21537665
(2.0846721, -2.2317947, 19.1872593, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.41942295  3 5.000 14.31246973
(-6.0420022, -9.1223181, 7.4817874, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -55.83617729  0 5.000 -69.79522162
(0.8952845, -13.9271098, 15.4581217, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.77097941  7 0.560 12.17966121
(7.4654211, -16.2634218, 1.9799824, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -12.75294761  2 5.000 -15.70898533
(-5.7303409, -8.9498944, 7.7571105, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.27939281  2 5.000 -70.31538637
(0.6562836, -13.3707249, 15.4182907, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.74350855  5 0.280 12.26647263
(-5.5391617, -8.8441263, 7.9259991, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -57.06337362  3 5.000 -71.51027698
(2.2364981, -2.2103743, 19.1598130, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.33848167  6 3.560 14.13798441
(0.9513485, -13.9837778, 15.4478267, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.93706085  5 0.560 12.61880286
(0.9287538, -13.9579539, 15.4408035, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.94006539  5 5.000 12.33081593
(2.5288702, -2.2234135, 19.1131904, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.43472473  2 5.000 14.19626537
(-7.8458263, -11.0326348, 19.0180854, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.25445278  2 5.000 10.33253744
(0.6229159, -13.6150116, 15.3529565, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   10.08171001  0 5.000 12.60213752
(-7.5425247, -11.3444473, 19.2802080, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.24158838  3 5.000 10.32975656
(7.3399643, -16.3483342, 2.2538415, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -11.78106915  0 5.000 -14.71979879
(-8.1174455, -5.2137559, 15.4640672, 0.2057963, 0.4105319, -0.0517051, 0.8868134)    0    0   -15.56775666  4 5.000 -20.60844627
(0.5221832, -13.4619777, 15.3392515, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.74786089  11 0.000 12.17671167
(0.9105967, -13.9321569, 15.4352859, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.90288186  8 2.040 12.27428223
(1.1128070, -14.2351238, 15.4680000, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.77738415  10 0.000 12.28437016
(0.8507710, -14.0819459, 15.4859763, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.92339836  7 2.040 12.45205678
(2.4182765, -2.2213179, 19.1311515, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.58404517  0 5.000 14.48005646
(-4.5629021, -14.4781948, 6.4678204, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -41.85867859  0 5.000 -52.32334824
(0.6177433, -13.6091725, 15.3514112, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   10.00469682  1 5.000 12.57953973
(7.3853673, -16.2159575, 2.0634106, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -13.37962924  4 5.000 -16.74869191
(-7.7898142, -11.0811449, 19.0687183, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.29251569  1 5.000 10.32604845
(0.6778147, -13.6755664, 15.3686695, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.98865633  3 0.760 12.55229113
(-7.5342977, -11.6998361, 19.2022233, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   8.10127417  4 5.000 10.06468663
(2.5849760, -1.9658854, 19.0744000, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.15063429  7 0.520 13.92584248
(1.5160867, -14.2453061, 15.6718298, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.76543724  2 0.480 12.13968470
(-7.9716143, -11.1200417, 18.8562174, 0.5542744, -0.7261348, 0.3823313, -0.1390360)    0    0   7.99120189  5 5.000 10.02243946
(2.0401375, -2.2141525, 19.1925637, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.51772411  1 5.000 14.49687319
