#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(5.5239904, -14.3476430, 3.3162632, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -36.22192380  4 5.000 -46.12317872
(-6.3857884, -1.7872258, 10.9719059, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -52.98526172  3 5.000 -67.28738966
(-6.1609033, -1.3902756, 10.7004519, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -52.16511998  1 5.000 -64.27076299
(2.3813764, -1.9810243, 19.1096791, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.24222908  6 4.360 14.03014630
(1.1059647, -13.5454543, 15.2351655, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.50201091  2 0.560 11.77102269
(-4.4974694, -14.3805210, 6.4242159, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.39825971  1 5.000 -52.99171288
(-11.0335648, -6.3648718, 7.4118166, 0.7571203, -0.2037913, 0.4022074, -0.4727231)    0    0   -48.56261956  0 5.000 -60.70327445
(-4.7583813, -14.7699940, 6.5980881, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.40314912  2 5.000 -53.01004815
(-6.0482921, -9.1257980, 7.4762308, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.09463313  1 5.000 -70.14028958
(0.8174175, -13.9559685, 15.4409094, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.72787631  8 0.600 11.93518685
(1.0037669, -13.4594257, 15.3802354, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.97259408  1 1.720 12.63826563
(-8.1030809, -11.1800261, 18.6941585, 0.5542742, -0.7261349, 0.3823313, -0.1390360)    0    0   8.15491137  0 5.000 10.19366100
(-6.3368682, -1.7016710, 10.9132564, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -51.27800644  0 5.000 -64.09750805
(2.4289045, -2.0904530, 19.1143704, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.21756790  7 4.120 14.07485621
(-8.0544266, -5.1524884, 15.2279378, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -14.50023064  0 5.000 -18.12528830
(0.3911114, -13.4462592, 15.3503577, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.67513217  10 0.120 11.97877281
(5.5873287, -14.6803247, 3.5154349, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -35.37951993  2 5.000 -42.50409225
(0.6372187, -13.4327409, 15.2268542, -0.6165446, -0.3721240, 0.4662690, 0.5137993)    0    0   9.41529901  14 0.040 11.70737662
(-8.0591588, -5.1105977, 15.2835439, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -15.51370557  1 5.000 -20.21537665
(2.5422499, -1.8680956, 19.0702575, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   11.29355660  5 5.000 14.17394315
