#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(3.6226111, -11.2460390, 3.5338428, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -56.40854940  4 5.000 -71.40574788
(-6.3642757, -1.7995241, 10.9712821, -0.1991226, -0.0750926, 0.9387331, 0.2710932)    0    0   -52.71722970  2 5.000 -66.59875283
(-6.2387026, -1.3508296, 10.7052437, -0.1991226, -0.0750926, 0.9387331, 0.2710932)    0    0   -52.38266906  1 5.000 -64.57938637
(2.0610934, -0.9632735, 19.0332201, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   10.33706082  2 5.000 13.09553298
(0.2185924, -12.8790712, 14.5271012, -0.6165472, -0.3721220, 0.4662715, 0.5137953)    0    0   6.82332470  0 0.920 9.06714967
(-4.4974694, -14.3805210, 6.4242159, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.39825995  1 5.000 -52.99171288
(-11.0335648, -6.3648718, 7.4118166, 0.7571203, -0.2037913, 0.4022074, -0.4727231)    0    0   -48.56261956  0 5.000 -60.70327445
(-4.7583813, -14.7699940, 6.5980881, 0.3822271, 0.2672058, -0.0899236, -0.8800098)    0    0   -42.40314890  2 5.000 -53.01004815
(-6.0482921, -9.1257980, 7.4762308, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.09466107  1 5.000 -70.14028958
(0.1612964, -13.0962849, 14.9448562, -0.6165478, -0.3721216, 0.4662708, 0.5137956)    0    0   5.48830516  12 0.440 8.88466583
(-0.0451856, -13.3966926, 15.0883563, -0.6165450, -0.3721238, 0.4662694, 0.5137986)    0    0   8.42310861  11 1.400 10.20456873
(-9.0149139, -12.4090222, 17.4064749, 0.5847355, -0.7027686, 0.3807219, -0.1387497)    0    0   6.91303981  1 5.000 9.24850036
(-6.3368682, -1.7016710, 10.9132564, -0.1991226, -0.0750927, 0.9387330, 0.2710932)    0    0   -51.27810116  0 5.000 -64.09750805
(2.4632074, -1.1835377, 18.9976498, 0.6993525, 0.7032422, -0.1108470, 0.0637929)    0    0   10.32012530  3 4.600 13.22237435
(-8.0544266, -5.1524884, 15.2279378, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -14.50023064  0 5.000 -18.12528830
(0.0339440, -13.6109857, 15.1881258, -0.6165455, -0.3721233, 0.4662700, 0.5137978)    0    0   9.13120959  0 0.600 12.06485351
(3.5420979, -11.1914835, 3.6021736, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -54.83735182  0 5.000 -68.34614987
(0.9859174, -13.4359087, 15.5255200, -0.6165444, -0.3721242, 0.4662687, 0.5137996)    0    0   9.44803778  0 5.000 12.11651899
(-8.0591588, -5.1105977, 15.2835439, 0.2058362, 0.4105541, -0.0518736, 0.8867840)    0    0   -15.51371486  1 5.000 -20.21537665
(2.5507805, -1.4151906, 19.0062747, 0.6993525, 0.7032422, -0.1108470, 0.0637929)    0    0   10.19451438  6 2.840 12.77197746
(-6.0420022, -9.1223181, 7.4817874, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -55.83617739  0 5.000 -69.79522162
(0.6086358, -13.2826278, 15.1789979, -0.6165452, -0.3721236, 0.4662696, 0.5137983)    0    0   9.31741644  1 0.840 12.26421653
(3.3866737, -10.9516726, 3.6580629, 0.3944726, -0.3752572, 0.0898168, 0.8339703)    0    0   -55.50579517  1 5.000 -68.81339111
(-5.7303409, -8.9498944, 7.7571105, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.27939317  2 5.000 -70.31538637
(0.0149220, -13.1609407, 15.0374864, -0.6165444, -0.3721242, 0.4662686, 0.5137998)    0    0   9.16387608  7 4.520 11.93131617
(-6.2313738, -9.2270692, 7.3142826, -0.0633091, -0.3686509, -0.7084275, -0.5985139)    0    0   -56.96707811  3 5.000 -71.51285841
(2.3634429, -1.2531501, 19.0212862, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   10.34642306  1 5.000 12.93420034
(0.1058459, -13.2056114, 15.0740413, -0.6165445, -0.3721240, 0.4662691, 0.5137993)    0    0   8.22870440  12 0.600 11.06239419
(0.3326782, -13.2962763, 15.1826699, -0.6165443, -0.3721242, 0.4662685, 0.5137999)    0    0   8.76991873  4 0.520 10.87062166
(2.3198715, -1.2192507, 19.0270467, 0.6993525, 0.7032422, -0.1108469, 0.0637929)    0    0   10.26533747  4 5.000 12.85527838
(-9.2285154, -13.1602503, 17.1043574, 0.6720624, -0.6253107, 0.3723634, -0.1366170)    0    0   6.43287379  3 5.000 8.85867448
(0.6089363, -13.3338548, 15.3334789, -0.6165444, -0.3721242, 0.4662686, 0.5137998)    0    0   9.34345138  2 5.000 11.81742973
