#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-11.5859007, 21.8175839, 10.7144538, -0.4579895, -0.1793282, -0.6909564, -0.5297795)    0    0   9.15518901  7 0.440 11.58875629
(-4.8544000, 8.6894721, 10.8243891, -0.2574686, -0.7664633, -0.1599388, -0.5662715)    0    0   -65.67834067  2 5.000 -81.88620526
(-8.0602453, 22.5561060, 12.4358641, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.19371236  5 3.800 12.88886833
(-7.6752916, 22.7037826, 12.4523258, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.34787535  0 5.000 12.93484419
(-3.9960049, 25.7707867, 3.2882858, -0.5417420, -0.4081724, -0.4023912, 0.6148107)    0    0   10.21756226  4 0.360 12.70968731
(-11.4856603, 21.2690614, 10.2339407, -0.4579633, -0.1793175, -0.6909790, -0.5297762)    0    0   9.08459411  8 0.200 11.35719016
(-5.6721447, 8.6932236, 10.8192966, -0.2574686, -0.7664633, -0.1599388, -0.5662715)    0    0   -65.00302806  1 5.000 -80.99068909
(-7.7744198, 22.6661537, 12.4387269, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.21279701  4 5.000 12.75116072
(-1.2447778, 21.3557235, 13.1227937, -0.1543445, 0.4711099, 0.8248756, 0.2716864)    0    0   -0.36762904  0 5.000 -0.45953630
(-3.3360088, 25.6981262, 3.0500974, -0.5417420, -0.4081724, -0.4023912, 0.6148107)    0    0   10.25509631  3 4.520 12.71274875
(-3.3854521, 25.6996568, 3.0851746, -0.5417420, -0.4081724, -0.4023912, 0.6148107)    0    0   10.26656617  2 4.840 12.67725038
(-11.5087070, 21.3742782, 10.3202787, -0.4579637, -0.1793176, -0.6909787, -0.5297762)    0    0   9.43407689  0 4.680 11.79271025
(1.1056322, 10.7758228, 10.2530573, 0.1016993, -0.0204925, -0.9750149, -0.1964260)    0    0   -80.67669500  1 5.000 -100.88486033
(-0.9710952, 21.7876160, 12.5894850, -0.1543445, 0.4711099, 0.8248756, 0.2716864)    0    0   -0.50048377  2 5.000 -0.45585726
