#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-12.4968253, 20.1902536, 9.8531463, -0.4579383, -0.1793503, -0.6909764, -0.5297901)    0    0   8.18836699  5 5.000 10.15470459
(-4.8543365, 8.6891847, 10.8337078, -0.2574686, -0.7664633, -0.1599388, -0.5662715)    0    0   -65.75730326  1 5.000 -82.00401705
(-7.1586291, 22.8965144, 12.6035399, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.20390956  3 5.000 12.74494517
(-7.2530951, 22.8653261, 12.4810858, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.22588315  1 5.000 12.72776809
(-2.6745650, 25.8933161, 6.7024493, -0.5417420, -0.4081723, -0.4023913, 0.6148107)    0    0   6.40576595  6 0.440 8.48407557
(-12.4601785, 20.2614070, 9.8428371, -0.4579677, -0.1794912, -0.6908784, -0.5298448)    0    0   8.18559394  6 3.640 10.65592169
(-4.6725761, 8.6879806, 10.8468953, -0.2574686, -0.7664633, -0.1599388, -0.5662715)    0    0   -66.35031955  2 5.000 -81.16174205
(-7.3136670, 22.8420017, 12.4776905, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.17988441  6 4.920 12.69282350
(-1.2447778, 21.3557235, 13.1227937, -0.1543445, 0.4711099, 0.8248756, 0.2716864)    0    0   -0.36762904  0 5.000 -0.45953630
(-3.0572740, 25.6228856, 6.7137787, -0.5417420, -0.4081724, -0.4023911, 0.6148107)    0    0   7.17078839  3 2.440 9.12725051
(-2.8068205, 25.5608204, 6.7711243, -0.5417420, -0.4081724, -0.4023911, 0.6148107)    0    0   6.70516680  10 3.720 8.13196172
(-12.7171538, 19.8212422, 9.8988521, -0.4579237, -0.1792798, -0.6910254, -0.5297627)    0    0   8.58621597  1 5.000 10.77005295
(1.1056322, 10.7758228, 10.2530573, 0.1016993, -0.0204925, -0.9750149, -0.1964260)    0    0   -80.67669497  1 5.000 -100.88486033
(-1.2561693, 21.3932637, 13.1108497, -0.1544003, 0.4710193, 0.8249533, 0.2715760)    0    0   -1.34725249  2 5.000 -1.71577200
(-12.8151998, 20.2379485, 9.7601965, -0.4580117, -0.1797025, -0.6907314, -0.5299269)    0    0   8.04959008  7 2.280 10.50762258
(-12.5709720, 20.0760348, 9.8659289, -0.4579383, -0.1793503, -0.6909764, -0.5297901)    0    0   8.28561540  4 5.000 10.54737038
