#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-12.5934168, 17.1817532, 10.6596811, -0.4709327, -0.2505397, -0.6379192, -0.5554380)    0    0   -7.53796362  5 4.760 -4.92334032
(-4.8543365, 8.6891847, 10.8337078, -0.2574686, -0.7664633, -0.1599388, -0.5662715)    0    0   -65.75727599  1 5.000 -82.00401705
(-6.8507123, 23.0222271, 12.4639138, -0.8523283, -0.3435725, 0.1134708, -0.3776489)    0    0   10.13943375  3 5.000 12.65000078
(-6.8634380, 23.0286842, 12.2174010, -0.8523284, -0.3435725, 0.1134708, -0.3776489)    0    0   10.15313865  2 3.080 12.68042320
(-1.5865153, 24.7716104, 7.5404871, -0.5417420, -0.4081701, -0.4023962, 0.6148090)    0    0   4.59815520  4 0.520 5.76839285
(-12.6626125, 16.4875176, 10.7763671, -0.4798310, -0.3196129, -0.5792467, -0.5762665)    0    0   -11.98347654  12 4.440 -17.35749612
(-5.6706494, 8.6942423, 10.7862564, -0.2574686, -0.7664633, -0.1599389, -0.5662715)    0    0   -66.76526599  2 5.000 -81.69506861
(-6.8484800, 23.0207874, 12.5152595, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.19510050  0 5.000 12.74532215
(-1.2447778, 21.3557235, 13.1227937, -0.1543445, 0.4711099, 0.8248756, 0.2716864)    0    0   -0.36762904  0 5.000 -0.45953630
(-1.3366599, 25.2091265, 7.4392217, -0.5417420, -0.4081707, -0.4023946, 0.6148096)    0    0   5.05989768  4 1.720 6.60205056
(-1.5581411, 24.7399873, 7.4824263, -0.5417420, -0.4081693, -0.4023975, 0.6148086)    0    0   4.98706974  7 4.040 6.41576777
(-12.7171538, 19.8212422, 9.8988521, -0.4579237, -0.1792798, -0.6910254, -0.5297627)    0    0   8.58621597  1 5.000 10.77005295
(1.1056322, 10.7758228, 10.2530573, 0.1016993, -0.0204925, -0.9750149, -0.1964260)    0    0   -80.67666682  1 5.000 -100.88486033
(-0.1450393, 17.7315572, 14.2758800, -0.2087864, 0.3714837, 0.8912813, 0.1550024)    0    0   -19.77754104  1 5.000 -22.98100912
(-12.6081247, 16.6363034, 10.8015109, -0.4850256, -0.4488137, -0.4472927, -0.6026987)    0    0   -10.11885870  3 4.280 -11.27781638
(-12.5906663, 17.1783925, 10.6569318, -0.4709325, -0.2505397, -0.6379193, -0.5554381)    0    0   -7.45860180  4 4.920 -4.80706086
(-6.8095389, 22.9988797, 13.1722577, -0.8523284, -0.3435723, 0.1134709, -0.3776489)    0    0   10.12759181  5 3.880 12.71931170
(-12.5354004, 20.1325557, 9.8592576, -0.4579237, -0.1792798, -0.6910254, -0.5297627)    0    0   8.67911949  0 5.000 10.84889936
(-12.7085909, 19.8355860, 9.8982600, -0.4579237, -0.1792798, -0.6910254, -0.5297627)    0    0   8.56453477  2 5.000 10.73297798
(-1.5921612, 25.0137499, 7.2952044, -0.5417420, -0.4081693, -0.4023977, 0.6148085)    0    0   4.99056061  6 4.920 6.35546539
(-1.6339306, 25.1748882, 7.8884465, -0.5417420, -0.4081707, -0.4023947, 0.6148095)    0    0   5.08180650  3 4.760 6.52754507
(-6.9675270, 22.9793364, 12.4381137, -0.8523283, -0.3435725, 0.1134708, -0.3776490)    0    0   9.92513347  8 3.800 12.21153965
(-12.4552786, 20.2699407, 9.8412141, -0.4579237, -0.1792798, -0.6910254, -0.5297627)    0    0   8.53607693  3 5.000 10.64708840
(-5.2373704, 14.5854825, 17.2910339, 0.0938598, -0.0340451, -0.6857942, -0.7209144)    0    0   3.66351565  0 5.000 4.57939456
(-12.5886404, 16.0955526, 10.9267104, -0.4612470, -0.6120432, -0.2217391, -0.6028981)    0    0   -11.06839212  6 4.200 -14.52778652
(-12.6346692, 16.0706681, 10.9225933, -0.4612462, -0.6120429, -0.2217402, -0.6028986)    0    0   -11.83379308  7 3.640 -14.42686737
(-1.4413703, 24.6789982, 7.6724162, -0.5417420, -0.4081692, -0.4023977, 0.6148086)    0    0   4.38617146  12 2.360 5.14872114
(-6.8474598, 23.0206088, 12.5283108, -0.8523283, -0.3435725, 0.1134708, -0.3776490)    0    0   10.12746946  6 4.840 12.65945000
(-1.2189351, 24.6947659, 7.9312155, -0.5417420, -0.4081720, -0.4023918, 0.6148105)    0    0   5.09582502  2 5.000 6.65250066
(-1.2600175, 25.0098851, 7.7874301, -0.5417422, -0.4081753, -0.4023855, 0.6148124)    0    0   3.73976212  6 0.360 5.77000772
(-0.1567959, 17.0784379, 14.6891488, 0.3276966, -0.0176889, -0.9212637, 0.2087469)    0    0   -21.33421607  2 5.000 -25.34254465
(-1.2259151, 25.1499532, 7.5626574, -0.5417420, -0.4081721, -0.4023918, 0.6148105)    0    0   5.03984913  5 3.240 6.22638365
(-0.0400652, 17.3060079, 14.4345993, -0.2567738, 0.2603734, 0.9301338, 0.0335266)    0    0   -20.91794382  2 5.000 -24.05136241
(-1.2767170, 24.8505613, 7.6678383, -0.5417420, -0.4081681, -0.4024003, 0.6148076)    0    0   4.52333442  2 0.600 5.33023889
(-1.3327835, 24.9527376, 7.6114119, -0.5417421, -0.4081734, -0.4023889, 0.6148115)    0    0   5.25542615  0 1.640 6.67669849
(1.0719170, 10.5619532, 10.4329748, 0.1016993, -0.0204925, -0.9750149, -0.1964260)    0    0   -79.97624984  0 5.000 -99.97031228
(-12.6691875, 16.0573376, 10.9068939, -0.4812757, -0.5078135, -0.3751633, -0.6080720)    0    0   -10.42595339  4 4.440 -11.28604417
(0.1170193, 17.0465302, 14.4399568, -0.2968232, 0.1412139, 0.9402320, -0.0889856)    0    0   -21.73484523  3 5.000 -26.02242698
(-6.8400840, 23.0047048, 12.8566209, -0.8523284, -0.3435723, 0.1134710, -0.3776489)    0    0   10.11015732  7 3.400 12.64561849
(-1.2210035, 24.8003780, 7.8448133, -0.5417420, -0.4081720, -0.4023919, 0.6148105)    0    0   5.23021088  1 5.000 6.62607454
(-4.9536407, 8.6898249, 10.8270982, -0.2574686, -0.7664633, -0.1599388, -0.5662715)    0    0   -65.26102050  0 5.000 -81.57627543
