#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-18.5309425, -21.0073724, 5.6693346, -0.1672041, 0.6528250, 0.5812208, 0.4561192)    0    0   7.04137981  0 5.000 8.80172476
(-11.8651503, -24.9785307, 4.6714935, 0.2007853, 0.7432445, -0.6088071, 0.1913812)    0    0   10.74779895  6 0.280 13.60746951
(-18.7644686, -19.0482704, -4.7042435, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.67491154  3 0.600 10.92080450
(-18.6281403, -18.4671055, -4.6176493, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.72843240  4 2.840 10.77185550
(-2.6195411, -16.6287164, 3.8146296, -0.9122700, -0.3537153, 0.0690619, -0.1946262)    0    0   -55.10491853  1 5.000 -68.09799024
(-11.2838170, -24.8231644, 4.4184476, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   11.00094279  5 4.280 13.77980564
(-12.7304541, -23.1773498, -9.5720838, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.64202000  6 3.000 8.65958086
(-7.9386301, -10.5148683, -1.5554050, -0.0314883, 0.2056855, 0.9032946, -0.3751811)    0    0   -109.94478833  0 5.000 -137.43098541
(-7.8331509, -13.5712445, 7.9936977, 0.3210624, 0.6110656, -0.3919119, -0.6082128)    0    0   -35.99430910  1 5.000 -44.82655051
(-11.5192528, -24.8661114, 4.0652377, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   10.90516519  5 0.440 13.67077976
(-11.4202543, -24.8318897, 3.9386794, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   10.81248029  2 0.600 13.61227071
(-11.7514085, -24.8529686, 4.2577457, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   10.95502601  6 3.720 13.80074405
(-18.6987606, -18.7598350, -4.7212123, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   9.15508763  0 5.000 11.44385954
(-2.4320053, -17.0255566, 4.0286620, -0.9122700, -0.3537153, 0.0690619, -0.1946262)    0    0   -55.77222570  2 5.000 -70.54191613
(-12.6667807, -23.2932887, -9.7233852, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.72279523  4 1.400 8.65290696
(-18.7408380, -18.9368601, -4.7717253, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.57595998  8 1.800 10.68839013
(-11.5784519, -24.9643000, 3.9237613, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   11.05228741  3 2.680 13.73446312
(-12.0251197, -10.9661215, 3.3746440, -0.1583571, 0.5955696, -0.7173434, -0.3250204)    0    0   -59.54671342  1 5.000 -73.46481347
(-18.8134377, -19.2668519, -4.8048363, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.48479555  2 0.520 10.58969368
(-8.3138572, -13.5003303, 8.0436023, 0.3210624, 0.6110656, -0.3919119, -0.6082128)    0    0   -35.91084684  0 5.000 -44.88855854
(-18.6741225, -18.6662707, -4.6195571, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.65534988  7 0.360 10.76917791
(-12.8766940, -23.1585365, -9.7007660, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.83107301  0 5.000 8.53888560
(-11.6701597, -24.8728467, 4.1157887, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   11.12232488  0 5.000 13.90297215
(-12.8659798, -23.1653487, -9.7017942, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.78092059  1 5.000 8.45815356
(-18.5159334, -21.1158546, 6.1554208, -0.1672041, 0.6528250, 0.5812208, 0.4561192)    0    0   6.95214534  1 5.000 8.80119355
(-18.7287159, -18.8732753, -4.8391718, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.82964514  2 5.000 11.17517947
(-13.0944165, -23.0203781, -9.6803977, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.53290687  7 1.640 7.90682339
(-18.6825468, -18.6941612, -4.6844864, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.68648175  5 1.160 10.81806951
(-13.0718168, -22.9428664, -9.5057842, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.44578985  8 0.280 7.91522046
(-12.8885533, -23.1530593, -9.7035983, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.49799684  3 0.680 7.87496239
(-12.5358486, -23.3631652, -9.7102175, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.74503199  3 4.760 8.74927869
(-18.7064279, -18.7531355, -4.9389261, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.51129447  1 0.600 10.60702653
(-12.2071061, -23.3963690, -9.4034292, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.40633228  10 3.800 7.64186895
(-18.6790163, -18.6817787, -4.6661550, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.77694410  3 5.000 11.00491730
(-11.4733167, -25.0751023, 3.6842021, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   11.06291630  2 1.160 13.94910057
(-11.2648526, -24.9389154, 3.8495502, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   10.88572309  8 2.200 13.63210620
(-11.7087673, -24.9320920, 3.8106440, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   11.03448851  4 4.200 13.80936504
(-11.7644224, -24.8530673, 4.1704762, 0.2011432, 0.7432122, -0.6087177, 0.1914154)    0    0   10.33053289  7 0.280 13.19126432
(-13.2349194, -22.8630536, -9.5360796, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.77093734  2 4.840 8.53025158
(-11.7705972, -24.7723672, 4.3274460, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   11.10535936  1 3.080 13.97407926
(-7.9784612, -19.1346429, 7.5145918, 0.4054029, -0.0326754, -0.2549540, -0.8772567)    0    0   -18.81952357  1 5.000 -23.89237041
(-18.7904991, -19.1124526, -5.0465446, 0.1558781, 0.2989952, 0.4293880, 0.8378125)    0    0   8.90253856  1 2.680 11.10232621
(-12.2517420, -10.9571467, 3.0565380, -0.1583571, 0.5955696, -0.7173434, -0.3250204)    0    0   -59.08937951  0 5.000 -73.86172438
(-11.6508654, -24.8074094, 4.2642590, 0.2004274, 0.7432768, -0.6088964, 0.1913470)    0    0   10.71367562  11 4.040 13.16518310
(-12.7973162, -23.1746488, -9.6422529, -0.1161913, -0.3359081, -0.0172791, 0.9345409)    0    0   6.66814668  5 0.520 8.45474540
(-16.6215748, -12.8211119, 5.0986152, 0.0955652, -0.7136881, 0.6728701, 0.1695949)    0    0   -17.58314915  0 5.000 -21.97893644
(-11.8936847, -24.5963859, 4.2417566, 0.2011432, 0.7432122, -0.6087177, 0.1914154)    0    0   10.65782967  12 0.000 13.91046959
(-2.5661883, -16.7416150, 3.8755205, -0.9122700, -0.3537153, 0.0690619, -0.1946262)    0    0   -54.86178440  0 5.000 -68.57723050
(-15.5594089, -27.3295945, -0.3224307, -0.0629360, 0.0571247, 0.8748395, 0.4768979)    0    0   4.62844032  0 5.000 5.78555040
(-7.9199694, -19.0979359, 7.4984102, 0.4054029, -0.0326754, -0.2549540, -0.8772567)    0    0   -17.85300193  0 5.000 -22.31625241
