#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(8.5030276, 6.2990060, -15.2014208, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.20156343  6 4.920 13.95650199
(-9.4761427, 11.1803041, -7.9139835, -0.5799985, -0.6935701, -0.2338350, -0.3576080)    0    0   -19.49130896  1 5.000 -25.56850865
(-14.6030578, 2.1844513, -16.2096645, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.90119775  6 0.240 14.89381616
(-9.9896780, 6.3107512, -1.4844927, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -52.97738977  1 5.000 -65.86429521
(-0.7038169, 4.7336966, -10.0912393, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -48.28119842  0 5.000 -60.03286318
(-14.8864195, 2.3178749, -15.8658367, -0.4318970, 0.5571353, -0.6796579, -0.2028062)    0    0   11.92338661  4 0.480 15.02231827
(-9.4590330, 11.1539497, -7.9277939, -0.5799985, -0.6935701, -0.2338350, -0.3576080)    0    0   -17.70186651  0 5.000 -22.12733314
(-14.7841195, 2.1478039, -15.9615305, -0.4318968, 0.5571353, -0.6796581, -0.2028059)    0    0   11.80469863  7 0.520 14.78895624
(8.3748735, 6.1961761, -15.3703715, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.20557290  5 4.760 14.25526514
(-4.8439232, 8.0320199, -20.8932634, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.79566497  5 5.000 10.95741264
(-0.8472793, 4.6194195, -10.5832922, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -49.09917596  2 5.000 -60.19811874
(-5.4457047, -1.3021193, -18.8325395, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -38.50675503  1 5.000 -47.13240151
(-15.2532867, 2.0751657, -15.8485260, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.09345816  3 3.280 15.07956788
(8.7262785, 6.0690057, -15.5056137, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.23199881  3 5.000 14.10649374
(-14.7485371, 2.1910740, -15.9866905, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.19227369  1 2.880 15.31826793
(-0.6392543, 4.7512062, -9.7748248, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -48.94896905  1 5.000 -60.14902715
(-14.8419322, 2.1714434, -15.9831080, -0.4318968, 0.5571353, -0.6796582, -0.2028058)    0    0   11.57820715  10 0.240 14.26671549
(8.6477448, 6.4656986, -14.9366529, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.27704003  2 5.000 14.17694550
(-0.6943729, 4.7678670, -10.1334630, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -49.73503941  4 5.000 -62.83429950
(8.8942698, 6.2614734, -15.1997761, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.31766374  1 5.000 14.17962641
(-0.7918159, 4.7059975, -10.5117785, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -49.33692591  3 5.000 -60.48301950
(-5.0065981, 8.0313137, -21.0587128, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.96841543  1 5.000 11.36214735
(8.5274562, 6.2735635, -15.2351091, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.42592116  0 5.000 14.32150824
(-14.8328836, 2.1061769, -15.9823097, -0.4318970, 0.5571353, -0.6796579, -0.2028062)    0    0   11.88479292  4 0.560 14.87563157
(8.3289790, 6.3836219, -15.1027954, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.22202157  4 5.000 14.14544898
(-14.9314506, 2.0416124, -15.7423100, -0.4318970, 0.5571353, -0.6796579, -0.2028062)    0    0   12.05518160  2 0.640 15.21224126
(-15.1788219, 2.0923780, -15.8687425, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.17763479  2 5.000 15.16587874
(-5.5340937, -1.3926322, -19.3219996, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -39.48395889  2 5.000 -50.45655886
(-14.8268953, 2.1724539, -15.9629377, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.00999850  5 0.840 14.99722766
