#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-4.8441690, 8.3150957, -20.6423508, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.82389167  2 5.000 10.93367171
(-4.8521489, 8.1926845, -20.7590467, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.80683317  3 5.000 10.90101716
(-12.3217638, 9.2746273, -17.0141797, 0.8314493, 0.1309834, -0.0358705, -0.5387473)    0    0   6.91929696  2 5.000 8.42129240
(-14.5550760, 2.4272669, -16.1139679, -0.4318944, 0.5571354, -0.6796607, -0.2028021)    0    0   11.78797554  12 0.080 14.55322106
(-12.1203600, 9.1518340, -17.1293693, 0.8314493, 0.1309834, -0.0358705, -0.5387473)    0    0   7.11293070  0 5.000 8.89116337
(-15.2038124, 2.1655443, -15.4831849, -0.4318924, 0.5571356, -0.6796628, -0.2027990)    0    0   11.71697166  2 0.400 14.58133533
(-4.8985311, 8.2211717, -20.7807656, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   9.06112714  0 5.000 11.32640900
(-5.2136967, 8.3953469, -20.9455535, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.90250890  1 5.000 11.19713897
(-9.5903931, 6.5049668, -1.7374077, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -53.19248386  2 5.000 -66.61031578
(-9.6104589, 6.4952066, -1.7246976, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -53.44554612  3 5.000 -67.26782246
(-9.8744557, 6.3667963, -1.5574768, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -52.11487860  0 5.000 -65.14359824
(-15.1516286, 2.0220619, -15.6717875, -0.4318937, 0.5571355, -0.6796614, -0.2028011)    0    0   11.79906806  6 0.240 14.90177277
(-15.1324227, 2.1030967, -15.8813361, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.04547521  3 2.880 15.05833560
(-15.1720320, 2.0939464, -15.8705854, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.18093424  0 5.000 15.34127049
(-11.9286110, 9.0349271, -17.2390370, 0.8314493, 0.1309834, -0.0358705, -0.5387473)    0    0   7.09130930  1 5.000 9.08479690
(-14.9805937, 2.1472881, -16.0393288, -0.4318944, 0.5571354, -0.6796607, -0.2028021)    0    0   11.14747404  17 0.000 13.63252046
(-14.9891655, 2.2528065, -15.9856466, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.96495257  2 0.760 14.93734804
(-14.6104803, 2.2598950, -16.0539651, -0.4318964, 0.5571353, -0.6796586, -0.2028052)    0    0   12.01887838  4 0.880 15.02281052
(-5.4874455, -1.3448631, -19.0636819, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -38.02879221  0 5.000 -47.53599026
(-15.3265020, 2.1339312, -15.9959623, -0.4318917, 0.5571356, -0.6796635, -0.2027979)    0    0   11.82445005  4 0.480 14.65565889
(-14.8249149, 2.3164874, -16.0643822, -0.4318944, 0.5571354, -0.6796607, -0.2028021)    0    0   11.73807448  7 0.240 14.56846320
(8.2861318, 5.9738854, -15.7083817, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   10.87468050  4 5.000 13.53671595
(-9.4761427, 11.1803041, -7.9139835, -0.5799985, -0.6935701, -0.2338350, -0.3576080)    0    0   -19.49130896  1 5.000 -25.56850865
