#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-4.7916161, 8.2634586, -20.6349195, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.74835932  4 5.000 10.82971030
(-4.8745015, 8.2265190, -20.7516742, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.68591928  5 5.000 10.71810522
(-12.3217638, 9.2746273, -17.0141797, 0.8314493, 0.1309834, -0.0358705, -0.5387473)    0    0   6.91929696  2 5.000 8.42129240
(-14.7737297, 2.2734826, -16.0929125, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.35197304  14 0.000 14.02631535
(-12.1203600, 9.1518340, -17.1293693, 0.8314493, 0.1309834, -0.0358705, -0.5387473)    0    0   7.11293070  0 5.000 8.89116337
(-14.9776403, 1.9350217, -16.1757738, -0.4308739, 0.5571994, -0.6807299, -0.2012048)    0    0   10.90724857  14 0.000 14.50328231
(-4.8985311, 8.2211717, -20.7807656, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   9.06106127  0 5.000 11.32640900
(-5.2034870, 8.2910301, -21.0277654, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.89379417  1 5.000 11.20573293
(-9.5903931, 6.5049668, -1.7374077, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -53.19252850  2 5.000 -66.61031578
(-9.6104590, 6.4952067, -1.7246975, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -53.44554314  3 5.000 -67.26782246
(-9.8744557, 6.3667963, -1.5574768, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -52.11488658  0 5.000 -65.14359824
(-14.3158365, 2.3441868, -16.0561737, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.84372549  5 0.520 15.00933945
(-15.1308529, 2.1004900, -15.8777926, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.91536085  2 0.800 14.84391684
(-14.7003450, 2.2006553, -15.9975678, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.03757022  1 5.000 14.98290220
(-11.9286110, 9.0349271, -17.2390370, 0.8314493, 0.1309834, -0.0358705, -0.5387473)    0    0   7.09130930  1 5.000 9.08479690
(-14.5834936, 2.3410251, -15.6981171, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.57453767  4 0.520 14.08446196
(-14.9523922, 2.1424872, -15.9488729, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.78012359  5 0.680 14.58686507
(-14.8352495, 1.9068083, -16.0671639, -0.4315562, 0.5571569, -0.6800156, -0.2022726)    0    0   11.28605969  9 0.080 14.64721350
(-5.4874455, -1.3448631, -19.0636819, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -38.02879221  0 5.000 -47.53599026
(-14.1747614, 2.3753575, -16.0809837, -0.4312152, 0.5571783, -0.6803729, -0.2017387)    0    0   10.75331560  13 0.000 14.37300284
(-14.7063282, 2.6593942, -16.0993321, -0.4317267, 0.5571461, -0.6798368, -0.2025394)    0    0   11.45594647  12 0.000 15.01346831
(7.2268087, 6.0631925, -15.7308513, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   9.27559627  1 5.000 11.64848413
(-9.4761427, 11.1803041, -7.9139835, -0.5799985, -0.6935701, -0.2338350, -0.3576080)    0    0   -19.49130896  1 5.000 -25.56850865
(-14.6508046, 2.0855732, -16.2452351, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.62922266  2 0.440 14.37086611
(-9.9896780, 6.3107512, -1.4844927, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -52.97739996  1 5.000 -65.86429521
(-0.6110735, 4.7457608, -9.6000658, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -49.86569584  1 5.000 -62.01483512
(-14.8562654, 2.4208093, -16.0680401, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.67307485  2 0.520 14.41909318
(-9.4590330, 11.1539497, -7.9277939, -0.5799985, -0.6935701, -0.2338350, -0.3576080)    0    0   -17.70186651  0 5.000 -22.12733314
(-15.1742467, 2.2330185, -15.9347257, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.99412914  2 5.000 15.00218424
(6.9422730, 6.2858591, -15.4462632, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   8.75253495  5 4.920 10.96356317
(-4.7668998, 8.1810669, -20.6829797, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.75919802  3 5.000 10.84435534
(-0.6205155, 4.7396175, -9.6363081, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -49.88830384  2 5.000 -62.02286535
(-5.4457047, -1.3021193, -18.8325395, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -38.50675503  1 5.000 -47.13240151
(-14.6950892, 2.0208228, -15.9571846, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.82529457  7 0.440 14.83828560
(7.0124804, 6.1356848, -15.6557832, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   9.12485587  2 5.000 11.31374337
(-14.8773173, 1.9190232, -16.0575432, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.84539573  2 0.480 15.00321334
(-0.5394385, 4.7782765, -9.2856377, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -49.14070636  0 5.000 -61.42588296
(-15.2887831, 2.4138458, -15.9638806, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.73817974  9 0.560 14.51281633
(6.5730182, 6.3228712, -15.4453943, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   8.70884337  6 4.840 10.88678366
(-0.5095982, 4.7918212, -9.1546596, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -50.05615869  3 5.000 -62.83429950
(6.8248864, 6.2293896, -15.5458188, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   9.09471872  3 5.000 11.31076406
(-0.6699661, 4.4836804, -9.1995711, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -50.06042819  4 5.000 -62.20411887
(-4.7838235, 8.0646380, -20.8034293, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.82856775  2 5.000 11.01993770
(7.1711864, 6.0864397, -15.7048833, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   9.55052735  0 5.000 12.55582707
(-14.7330267, 1.9500681, -15.7497850, -0.4317267, 0.5571461, -0.6798368, -0.2025394)    0    0   11.53088526  9 0.080 15.03279060
(7.1845754, 6.0686964, -15.7289041, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   9.07925880  4 5.000 11.68028383
(-14.8450599, 2.0172963, -16.0971425, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.65991361  0 0.520 14.43051707
(-14.7078399, 2.2011672, -15.9965739, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.13270299  0 5.000 15.16587874
(-5.5340937, -1.3926322, -19.3219996, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -39.48395889  2 5.000 -50.45655886
(-14.6581516, 2.2116373, -16.0100952, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.94386556  3 0.840 15.04351053
