#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-9.4761427, 11.1803041, -7.9139835, -0.5799985, -0.6935701, -0.2338350, -0.3576080)    0    0   -19.49130896  1 5.000 -25.56850865
(-15.2122852, 1.9013178, -15.9449866, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.69224216  3 0.480 14.46131997
(-9.9896780, 6.3107512, -1.4844927, -0.0875748, 0.1742940, -0.6860625, 0.7009069)    0    0   -52.97738977  1 5.000 -65.86429521
(-0.6178124, 4.9776156, -10.2874198, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -47.41725933  3 5.000 -59.01561590
(-15.0748721, 2.0948621, -15.9685734, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.72207986  7 0.240 14.66787637
(-9.4590330, 11.1539497, -7.9277939, -0.5799985, -0.6935701, -0.2338350, -0.3576080)    0    0   -17.70186651  0 5.000 -22.12733314
(-14.7929630, 2.1819074, -15.9726150, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.09859816  3 1.240 15.15246941
(8.3482973, 6.2837196, -15.2461477, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.35810385  1 5.000 14.26738548
(-4.5979223, 8.0136422, -20.6603203, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.82779247  4 5.000 11.02443249
(-0.8472793, 4.6194195, -10.5832922, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -47.12263703  1 5.000 -59.00220021
(-5.4457047, -1.3021193, -18.8325395, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -38.50675503  1 5.000 -47.13240151
(-15.2532710, 2.0752613, -15.8483872, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.08959779  4 4.720 15.07207658
(8.0698254, 6.2109045, -15.3929173, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.26973924  5 4.920 14.29936493
(-14.7484806, 2.1913647, -15.9862400, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.19308179  1 5.000 15.31784666
(-1.0162269, 4.3159852, -10.6899463, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -47.29700940  2 5.000 -57.94649923
(-14.8648219, 2.5355045, -15.6905614, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.66180633  1 0.480 14.54024304
(8.9603862, 6.2522992, -15.2036403, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.29475227  4 5.000 14.12339618
(-0.7951815, 4.7179281, -10.5642351, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -47.87537600  4 5.000 -59.89635796
(8.8868905, 6.2888608, -15.1607784, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.32578937  2 5.000 14.16882365
(-0.7918159, 4.7059975, -10.5117785, -0.0781201, 0.3322940, 0.9149376, 0.2153305)    0    0   -46.57845005  0 5.000 -58.21969199
(-4.9906800, 8.0177770, -21.0545951, -0.6917368, -0.3594678, 0.4465181, 0.4392092)    0    0   8.92034825  1 5.000 11.23486878
(8.5274562, 6.2735635, -15.2351091, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.45717604  0 5.000 14.32150824
(-15.1277602, 2.1050904, -15.8943829, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.94196645  10 0.480 15.07492010
(8.7810069, 6.3151276, -15.1376578, 0.8173688, -0.4390253, 0.2432675, -0.2828180)    0    0   11.20831559  6 4.360 13.93842121
(-15.4821051, 2.1044188, -15.8586293, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.02567903  5 0.560 15.06426249
(-15.1788219, 2.0923780, -15.8687425, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   12.17767867  2 5.000 15.16587874
(-5.5340937, -1.3926322, -19.3219996, -0.7110309, -0.5399115, -0.2133040, 0.3967770)    0    0   -39.48395889  2 5.000 -50.45655886
(-15.1793199, 2.0138646, -15.7605344, -0.4318971, 0.5571353, -0.6796579, -0.2028063)    0    0   11.79251555  10 0.040 14.99201063
