#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(14.6678075, 20.2315990, -5.1858837, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   9.14470824  0 5.000 11.43233265
(28.6972873, 12.0424695, -1.3901179, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.53031909  3 5.000 -9.37985628
(20.2584826, 6.3162210, 1.6082244, 0.3926813, 0.1006178, 0.8380035, 0.3652776)    0    0   -13.24492120  0 5.000 -16.55615150
(22.8781504, 8.9491786, -8.3446500, 0.5825189, -0.3851873, 0.6617246, -0.2728058)    0    0   -14.17466915  0 5.000 -17.71833644
(28.7922686, 12.2359198, -1.6842972, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.47813306  2 5.000 -9.32010243
(14.7570979, 20.1584972, -4.7079937, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   9.10624742  1 5.000 11.41927981
(22.5877501, 19.3219948, 3.2892912, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.17746310  7 4.840 8.86088038
(28.7724053, 12.2037925, -1.6417976, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.31227719  0 5.000 -9.14033894
(28.7381513, 12.1065660, -1.4730467, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.62484916  5 4.840 -9.48010917
(14.6334608, 20.2601323, -5.3728320, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   8.90111375  3 4.920 11.13382482
(22.2482278, 19.7090386, 3.4966513, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.42252450  2 1.480 9.50083382
(27.4426785, 8.7465751, 11.3015638, 0.0692113, 0.2030773, -0.9646583, 0.1529828)    0    0   4.85612352  2 5.000 6.22447766
(22.4603720, 19.2766289, 3.4989356, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.20304647  6 1.240 8.93280400
(14.6773133, 20.2251937, -5.1404875, 0.2234888, -0.1867405, 0.9229379, 0.2517268)    0    0   8.89906173  4 3.880 10.94930541
(20.5282535, 6.2417711, 1.6341519, 0.3926813, 0.1006178, 0.8380035, 0.3652776)    0    0   -14.08845655  4 5.000 -17.53973535
(22.5176224, 19.1840254, 3.4789723, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.13881835  8 3.960 8.93532973
(28.8534772, 12.3791901, -1.9160220, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.71160491  6 4.840 -9.68563223
(11.8874211, 15.6138179, -9.3515020, 0.0008429, 0.4808487, -0.7522095, -0.4505160)    0    0   10.26101061  4 5.000 12.56420735
(22.2858895, 19.6778729, 3.4657821, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.24870553  5 3.400 9.33366033
