#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(14.6677544, 20.2316035, -5.1858731, 0.2234881, -0.1867402, 0.9229381, 0.2517268)    0    0   8.99447356  4 5.000 11.18726511
(28.6706107, 12.0942604, -1.5554627, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.60047537  1 5.000 -9.40550628
(20.2584826, 6.3162210, 1.6082244, 0.3926813, 0.1006178, 0.8380035, 0.3652776)    0    0   -13.24492120  0 5.000 -16.55615150
(22.8781504, 8.9491786, -8.3446500, 0.5825189, -0.3851873, 0.6617246, -0.2728058)    0    0   -14.17466915  0 5.000 -17.71833644
(28.8504757, 12.1894632, -1.4761388, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.60699984  2 5.000 -9.56705521
(14.7571046, 20.1584966, -4.7079950, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   9.10177142  1 5.000 11.41927981
(22.9914220, 18.5270898, 3.2722007, 0.1966704, 0.6831328, 0.0549091, -0.7011671)    0    0   5.95509902  9 4.120 7.49022215
(28.7724053, 12.2037925, -1.6417976, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.31846236  0 5.000 -9.14033894
(28.8834466, 12.3621562, -1.8276573, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.72947258  3 5.000 -9.88534869
(14.2778190, 20.2860713, -5.2748590, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   9.07301678  2 5.000 11.36852402
(23.2216085, 17.9746217, 3.2919714, 0.1966704, 0.6831328, 0.0549091, -0.7011671)    0    0   6.19585278  1 0.920 8.08726667
(27.4426785, 8.7465751, 11.3015638, 0.0692113, 0.2030773, -0.9646583, 0.1529828)    0    0   4.37225056  0 5.000 5.76328163
(22.9994543, 18.1486501, 3.5104062, 0.1966719, 0.6831343, 0.0549086, -0.7011653)    0    0   5.96389035  6 0.360 7.60875628
(14.8705006, 20.2222650, -4.7242879, 0.2240511, -0.1870549, 0.9227473, 0.2516921)    0    0   8.80290242  7 3.720 10.96448901
(19.5683931, 6.5068401, 1.5425221, 0.3926813, 0.1006178, 0.8380035, 0.3652776)    0    0   -14.09528015  4 5.000 -17.54172236
(23.1778297, 18.1251777, 3.2569823, 0.1966720, 0.6831344, 0.0549085, -0.7011651)    0    0   6.41871396  0 5.000 8.05542659
(29.0243445, 12.4863343, -1.8825641, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.81619370  6 4.760 -9.18070626
