#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(14.6678075, 20.2315990, -5.1858837, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   9.14586499  0 5.000 11.43233265
(28.6864943, 12.0369874, -1.3945014, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -8.56094044  7 4.840 -11.79727204
(20.2584826, 6.3162210, 1.6082244, 0.3926813, 0.1006178, 0.8380035, 0.3652776)    0    0   -13.24492120  0 5.000 -16.55615150
(22.8781504, 8.9491786, -8.3446500, 0.5825189, -0.3851873, 0.6617246, -0.2728058)    0    0   -14.17466915  0 5.000 -17.71833644
(28.5936989, 12.1266486, -1.7424208, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.65838808  2 5.000 -9.60244981
(14.7570979, 20.1584972, -4.7079937, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   9.10625270  2 5.000 11.41927981
(21.9148643, 20.5595919, 3.3676093, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.68132958  7 4.680 9.54760336
(28.7724053, 12.2037925, -1.6417976, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -7.57035074  1 5.000 -9.63191910
(28.7156898, 12.0780190, -1.4431070, -0.7609078, -0.3847622, -0.5209917, 0.0393062)    0    0   -8.37801058  6 4.920 -11.31026654
(14.4264377, 20.2924562, -5.3852349, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   8.99985016  3 4.680 11.27909393
(22.2819915, 19.7465111, 3.4239070, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.54260037  11 1.560 9.30222126
(27.4423821, 8.7474300, 11.3015658, 0.0692113, 0.2030773, -0.9646583, 0.1529828)    0    0   4.85607833  2 5.000 6.22499002
(22.3751945, 19.5930759, 3.4026074, 0.1966716, 0.6831340, 0.0549087, -0.7011656)    0    0   7.63050755  9 0.280 9.53481149
(14.6215376, 20.2544299, -5.4462680, 0.2234882, -0.1867402, 0.9229381, 0.2517268)    0    0   8.91307417  6 4.520 11.12886067
(20.5343456, 6.2470035, 1.6291972, 0.3926813, 0.1006178, 0.8380035, 0.3652776)    0    0   -14.13495877  4 5.000 -17.75995275
