#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-0.9297126, 20.6798227, -3.2215725, -0.1462550, 0.2050063, 0.9391968, 0.2334335)    0    0   24.16508495  28 0.000 33.10742772
(-1.0693138, 20.3842529, -2.9919887, -0.1462630, 0.2049676, 0.9392072, 0.2334207)    0    0   30.64198053  0 0.640 37.24522299
(-1.1738068, 20.3895059, -3.2364819, -0.1462630, 0.2049681, 0.9392071, 0.2334206)    0    0   31.24663031  11 0.000 40.04488823
(-0.9358501, 20.7137028, -3.3294051, -0.1462619, 0.2049735, 0.9392057, 0.2334222)    0    0   29.34984219  9 0.080 36.28850669
(-1.0769382, 20.6768245, -3.3948553, -0.1462278, 0.2051006, 0.9391676, 0.2334853)    0    0   23.33238314  28 0.000 35.90170920
(-1.2244244, 20.6863482, -3.3129415, -0.1462630, 0.2049676, 0.9392072, 0.2334207)    0    0   29.34945294  24 0.000 36.07107383
(-1.1645815, 20.9668778, -3.2064313, -0.1462628, 0.2049697, 0.9392068, 0.2334208)    0    0   28.34528275  16 0.000 38.59656346
(-1.2587286, 20.7729040, -3.5209167, -0.1462630, 0.2049676, 0.9392072, 0.2334207)    0    0   31.22056784  0 0.400 41.45928100
(-1.0666833, 19.7037050, -2.5680351, -0.1459532, 0.2060102, 0.9388749, 0.2340329)    0    0   -10.20706566  2 0.640 -15.74234703
(-1.6079388, 20.3884777, -3.1011153, -0.1462476, 0.2050352, 0.9391881, 0.2334479)    0    0   23.39377749  30 0.000 33.34155333
(-1.4045359, 20.7368870, -3.4603689, -0.1462622, 0.2049712, 0.9392063, 0.2334218)    0    0   30.81290722  0 0.400 39.09234816
(-1.3256448, 20.5726558, -3.2025582, -0.1462625, 0.2049709, 0.9392064, 0.2334212)    0    0   31.95245085  11 0.000 42.59357333
(-1.4422734, 20.2402120, -3.0514062, -0.1461000, 0.2055196, 0.9390326, 0.2337396)    0    0   18.07843165  0 0.400 34.79690370
(-0.7727933, 20.1923815, -2.5985134, -0.1457359, 0.2067080, 0.9386404, 0.2344933)    0    0   -7.13976524  10 0.080 13.08936900
(-1.1664512, 20.0290874, -2.8632332, -0.1460143, 0.2057885, 0.9389444, 0.2339107)    0    0   2.54584348  12 0.080 15.53445885
(-1.0494056, 20.7160308, -2.8354789, -0.1462619, 0.2049735, 0.9392057, 0.2334222)    0    0   31.44516564  14 0.000 40.58273053
(-0.9196412, 20.7938902, -2.9538616, -0.1462627, 0.2049701, 0.9392067, 0.2334208)    0    0   30.95796393  0 0.400 40.82249692
(-1.3951465, 20.7942597, -2.8877050, -0.1462627, 0.2049702, 0.9392067, 0.2334208)    0    0   32.13293071  8 0.160 41.53400770
(-1.1591494, 20.6575141, -3.2527880, -0.1462630, 0.2049676, 0.9392072, 0.2334207)    0    0   34.57528409  0 3.880 43.32789433
(-0.6977787, 20.6733201, -3.3236344, -0.1462630, 0.2049676, 0.9392072, 0.2334207)    0    0   33.67231208  1 1.320 43.46580306
(-0.8088138, 19.3485777, -3.3961687, -0.1454333, 0.2074951, 0.9383620, 0.2350994)    0    0   -27.43207030  5 0.480 -5.95327288
(-0.8656048, 20.9366311, -2.9143709, -0.1462618, 0.2049744, 0.9392056, 0.2334221)    0    0   32.02252128  1 0.400 40.72713831
(-0.9153386, 19.5591088, -3.4289268, -0.1454904, 0.2072813, 0.9384322, 0.2349725)    0    0   -18.05982302  3 0.560 4.09648350
(-1.0179012, 21.1057943, -3.2294910, -0.1462611, 0.2049801, 0.9392043, 0.2334227)    0    0   31.34366048  0 0.400 42.94434753
(-0.8688469, 19.3873877, -3.2462526, -0.1453861, 0.2076647, 0.9383079, 0.2351948)    0    0   -17.87269921  9 0.320 9.80590305
(-1.2764912, 20.4702412, -3.4367350, -0.1462568, 0.2049959, 0.9391993, 0.2334315)    0    0   26.46610991  4 0.480 34.97342339
(-1.4139250, 20.6636523, -3.4919528, -0.1462630, 0.2049677, 0.9392072, 0.2334207)    0    0   32.78828067  4 0.480 42.63240528
(-0.4237483, 19.9511053, -3.1495661, -0.1455546, 0.2072615, 0.9384528, 0.2348678)    0    0   -4.88379078  8 0.400 12.91378587
(-1.1850766, 20.6575361, -3.2488975, -0.1462630, 0.2049676, 0.9392072, 0.2334207)    0    0   33.05020297  3 2.160 40.37496907
(-0.5247397, 20.7801926, -3.5029753, -0.1462619, 0.2049740, 0.9392056, 0.2334222)    0    0   32.04944082  9 0.080 40.84558314
(-0.3951644, 19.8443372, -2.9197155, -0.1456247, 0.2070565, 0.9385228, 0.2347256)    0    0   -5.64627528  4 0.640 -5.34025306
(-1.1607782, 20.5751462, -3.1877972, -0.1462477, 0.2050266, 0.9391896, 0.2334492)    0    0   20.61432807  13 0.000 31.82414478
(-1.1631498, 20.6262422, -3.2612837, -0.1462616, 0.2049749, 0.9392054, 0.2334226)    0    0   29.49262955  26 0.000 36.48566753
(-0.4793910, 20.1356749, -2.5261107, -0.1455946, 0.2071128, 0.9385010, 0.2347816)    0    0   -0.00784945  2 0.640 19.87301826
(-1.1553204, 20.4917751, -3.1847469, -0.1462593, 0.2049885, 0.9392020, 0.2334257)    0    0   28.08535319  0 0.400 33.16853258
(-1.4606555, 20.7356827, -3.3242101, -0.1462628, 0.2049697, 0.9392068, 0.2334207)    0    0   32.68277348  5 0.400 42.08469209
(-1.1075503, 20.7823020, -2.8981988, -0.1461965, 0.2052142, 0.9391324, 0.2335466)    0    0   21.74117457  16 0.000 33.53970680
(-1.2239013, 20.7127079, -3.3029475, -0.1462554, 0.2050046, 0.9391973, 0.2334328)    0    0   30.01870121  2 0.640 38.52633613
(-0.9065276, 19.6277133, -2.8546358, -0.1459111, 0.2061243, 0.9388354, 0.2341172)    0    0   -3.52198218  10 0.240 -3.94347364
(-1.2272330, 20.4343330, -3.4722404, -0.1462615, 0.2049761, 0.9392051, 0.2334225)    0    0   32.42588902  0 0.400 42.68498340
