#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-1.2280139, 20.3891817, -2.9900918, -0.1462627, 0.2049769, 0.9392060, 0.2334176)    0    0   1.73158177  3 0.560 26.20569247
(-1.1401696, 19.9635810, -2.7467764, -0.1462626, 0.2049797, 0.9392058, 0.2334158)    0    0   -10.56080949  3 0.640 0.55266431
(0.0904157, 18.4147838, -2.2218672, -0.1447114, 0.2099798, 0.9375102, 0.2367315)    0    0   -187.37259357  0 0.400 -167.92429736
(-0.2452111, 18.9036060, -2.1778513, -0.1455532, 0.2074385, 0.9384296, 0.2348052)    0    0   -138.94068861  1 1.040 -128.09845337
(-1.4754097, 19.6890223, -2.6485218, -0.1462566, 0.2050236, 0.9391957, 0.2334217)    0    0   -24.99131225  4 0.640 -5.87135139
(0.2585759, 17.9366899, -2.2752873, -0.1427131, 0.2154088, 0.9354317, 0.2412458)    0    0   -248.83157191  0 0.400 -225.33989435
(-1.5131932, 19.2515584, -2.8134496, -0.1462338, 0.2051436, 0.9391641, 0.2334578)    0    0   -41.26957467  17 0.000 -20.45082435
(-0.8828325, 19.5885911, -2.4900057, -0.1462566, 0.2050224, 0.9391970, 0.2334177)    0    0   -30.32933794  7 0.400 -15.93585902
(-0.2675558, 18.5207758, -2.6602294, -0.1455691, 0.2070782, 0.9385171, 0.2347637)    0    0   -131.64319184  21 0.480 -145.58905831
(-0.7300754, 19.5006354, -2.1407597, -0.1462316, 0.2050990, 0.9391698, 0.2334754)    0    0   -36.38853154  10 0.160 3.36390686
(0.2584514, 18.4775225, -2.0214499, -0.1444344, 0.2105195, 0.9373014, 0.2372474)    0    0   -172.46629669  3 0.720 -191.20294964
(-1.1333726, 20.4543106, -3.1060703, -0.1462630, 0.2049674, 0.9392072, 0.2334208)    0    0   20.04270293  11 1.080 33.63395339
(-0.9928969, 20.1919511, -3.1089463, -0.1462631, 0.2049711, 0.9392070, 0.2334185)    0    0   2.62787528  5 0.560 24.36089087
(-1.1123014, 19.0927031, -2.5801076, -0.1462609, 0.2049935, 0.9392024, 0.2334185)    0    0   -24.25118910  0 0.400 -33.11691988
(-0.7727473, 19.5779324, -2.5114650, -0.1461599, 0.2054392, 0.9390766, 0.2335963)    0    0   -79.43754534  19 0.000 -54.38125724
(-1.6989112, 20.6927626, -3.3330150, -0.1462630, 0.2049674, 0.9392072, 0.2334208)    0    0   28.78361399  0 5.000 37.39499217
(0.1602199, 18.7197912, -2.1498741, -0.1451715, 0.2086633, 0.9379970, 0.2356831)    0    0   -164.08971668  8 0.400 -175.28213102
(-1.3577449, 20.1581137, -2.7956840, -0.1462622, 0.2049793, 0.9392054, 0.2334182)    0    0   0.25787469  0 0.480 24.27543625
(-0.1857316, 18.4317991, -2.2452483, -0.1450287, 0.2088793, 0.9379197, 0.2358874)    0    0   -171.67800859  10 0.160 -204.01077259
(-1.7946558, 20.7490699, -3.3788749, -0.1462630, 0.2049686, 0.9392072, 0.2334200)    0    0   20.00408315  10 0.280 29.37554473
(-0.8293544, 19.5521193, -2.4832698, -0.1462044, 0.2052974, 0.9391187, 0.2335238)    0    0   -50.86670402  0 0.400 -8.99117291
(-0.3754996, 17.5073566, -3.2721028, -0.1438865, 0.2113705, 0.9369864, 0.2380664)    0    0   -138.72594869  3 1.440 -143.62292209
(0.1338159, 18.6270204, -2.2342347, -0.1443704, 0.2106789, 0.9372482, 0.2373549)    0    0   -195.19158547  6 0.320 -206.21457011
(0.2848087, 18.8240198, -2.2013864, -0.1450194, 0.2092432, 0.9377822, 0.2361168)    0    0   -165.40552989  10 0.160 -177.12740999
(-0.0263383, 18.8186749, -2.5741851, -0.1451096, 0.2087368, 0.9379726, 0.2357533)    0    0   -168.62229710  1 0.640 -154.41677505
(-1.4668300, 20.5840684, -3.2380366, -0.1462630, 0.2049674, 0.9392072, 0.2334208)    0    0   25.32668827  5 0.840 33.40828189
(-1.6089150, 20.6442217, -3.2896874, -0.1462630, 0.2049674, 0.9392072, 0.2334208)    0    0   25.48456760  4 1.920 33.59151196
(-0.3589903, 18.2032569, -2.5628418, -0.1445264, 0.2102756, 0.9373991, 0.2370216)    0    0   -219.49944861  9 0.160 -217.90736324
(-1.6527601, 20.3019422, -3.0636059, -0.1462630, 0.2049682, 0.9392072, 0.2334202)    0    0   19.00073082  2 0.720 29.31098500
(-1.6189504, 20.3947586, -3.1510394, -0.1462624, 0.2049749, 0.9392058, 0.2334203)    0    0   5.69123843  6 0.400 22.75041342
(-0.5617787, 19.6998836, -2.5885199, -0.1462610, 0.2049894, 0.9392035, 0.2334177)    0    0   -27.74541002  4 0.480 -13.41155067
(-0.0761506, 17.6881304, -3.5972317, -0.1439221, 0.2113106, 0.9370074, 0.2380158)    0    0   -157.10988368  3 0.560 -154.51600516
(-0.5196356, 18.2875551, -2.0570058, -0.1438965, 0.2127957, 0.9364367, 0.2389521)    0    0   -254.37024973  3 0.800 -287.13925239
(-0.4636945, 18.3409492, -2.6897448, -0.1449359, 0.2092894, 0.9377658, 0.2361924)    0    0   -156.93299234  2 0.560 -152.62846321
(-1.1258905, 19.0316542, -2.6222417, -0.1462122, 0.2052343, 0.9391411, 0.2334842)    0    0   -50.58221970  0 0.400 -32.91643780
(-1.7080963, 20.7207891, -3.3531833, -0.1462630, 0.2049674, 0.9392072, 0.2334208)    0    0   27.00869301  2 5.000 34.71327454
(-0.1528232, 17.4798696, -1.7848751, -0.1437022, 0.2128055, 0.9364350, 0.2390670)    0    0   -314.46478590  3 0.880 -376.35901865
(-1.4742402, 20.4459508, -3.1503032, -0.1462630, 0.2049689, 0.9392071, 0.2334199)    0    0   17.01044804  4 0.560 26.48722243
(-1.1731053, 19.1680120, -2.4510840, -0.1461421, 0.2054722, 0.9390597, 0.2336464)    0    0   -82.51003448  9 0.160 -56.19581550
(-0.3005158, 18.9007222, -2.1712402, -0.1455242, 0.2075332, 0.9383955, 0.2348755)    0    0   -138.95104991  2 0.880 -116.67472309
(-0.2443560, 18.9037208, -2.1777418, -0.1454743, 0.2076553, 0.9383514, 0.2349747)    0    0   -142.86052363  3 0.720 -126.25296038
(-1.6374299, 19.6376601, -2.7102664, -0.1462545, 0.2050361, 0.9391910, 0.2334309)    0    0   -16.56017731  6 0.480 -1.12711591
(-0.5407823, 18.7455044, -2.1786770, -0.1452415, 0.2085969, 0.9379701, 0.2358056)    0    0   -200.40307053  14 0.000 -181.25816414
(-2.0817603, 20.4840583, -3.2189715, -0.1462630, 0.2049705, 0.9392070, 0.2334192)    0    0   10.79238762  6 0.400 26.88324755
(-1.5283352, 19.6089542, -2.7249758, -0.1462530, 0.2050433, 0.9391911, 0.2334253)    0    0   -30.33229449  9 0.160 -9.94782609
(0.2650174, 18.1454675, -2.2983391, -0.1439232, 0.2120407, 0.9367302, 0.2384560)    0    0   -216.06939028  0 0.400 -206.33333945
(-0.0642270, 17.4245090, -2.4109881, -0.1436538, 0.2126743, 0.9364858, 0.2390140)    0    0   -287.41964569  5 0.720 -367.01150694
(0.7211098, 18.0617401, -2.5055223, -0.1441329, 0.2112258, 0.9370386, 0.2378402)    0    0   -180.00914182  3 0.560 -188.18063772
(-1.2246987, 19.7370213, -2.7530377, -0.1462625, 0.2049784, 0.9392056, 0.2334180)    0    0   -27.59249143  9 0.400 -17.04907122
(-1.1119248, 19.0285402, -2.6172046, -0.1461627, 0.2054194, 0.9390825, 0.2335882)    0    0   -60.53230895  0 0.400 -34.44090772
(-1.1422220, 19.1750990, -2.3087368, -0.1459957, 0.2059992, 0.9388996, 0.2339169)    0    0   -86.76215288  5 0.480 -61.50811735
(0.0729451, 17.7225492, -3.3435967, -0.1437282, 0.2120383, 0.9367333, 0.2385638)    0    0   -180.30209547  3 0.560 -191.51661831
(-0.7033969, 19.0749095, -2.2689380, -0.1459771, 0.2060172, 0.9388839, 0.2339757)    0    0   -118.06200884  10 0.560 -101.35189769
(-0.2326682, 18.0850702, -2.4981857, -0.1448759, 0.2093249, 0.9377575, 0.2362308)    0    0   -175.30001654  0 0.480 -164.51181000
(-1.5085439, 19.6195833, -2.7651685, -0.1462352, 0.2051133, 0.9391704, 0.2334584)    0    0   -41.81747164  16 0.000 -21.00209343
(-2.0998810, 20.7479280, -3.4160599, -0.1462630, 0.2049674, 0.9392072, 0.2334208)    0    0   27.35306169  1 5.000 37.53251046
(0.1832680, 18.1130692, -2.9746965, -0.1449749, 0.2091022, 0.9378275, 0.2360892)    0    0   -156.62383435  1 0.720 -156.37941164
(-0.4620912, 18.3717951, -2.3598750, -0.1451201, 0.2088931, 0.9379125, 0.2358475)    0    0   -153.12888276  1 0.720 -133.02708471
(-0.2624267, 19.0101245, -2.1985788, -0.1453136, 0.2081080, 0.9381854, 0.2353363)    0    0   -152.76678772  8 0.480 -159.31401402
(0.3240996, 18.2643468, -2.3184129, -0.1441060, 0.2113611, 0.9369905, 0.2379258)    0    0   -208.67701221  6 0.480 -243.12440857
(-1.8116704, 20.9228455, -3.4910848, -0.1462630, 0.2049674, 0.9392072, 0.2334208)    0    0   22.87821388  8 4.040 30.86429644
(-0.1248939, 17.8319030, -2.4643800, -0.1447359, 0.2101449, 0.9374449, 0.2368285)    0    0   -265.21574830  9 0.480 -320.40779921
(-0.0450150, 18.1024632, -2.7182332, -0.1449997, 0.2090109, 0.9378595, 0.2360279)    0    0   -149.87129264  3 0.720 -137.68268937
(-1.9725042, 20.5528319, -3.1374839, -0.1462630, 0.2049680, 0.9392072, 0.2334203)    0    0   22.66438308  7 0.240 37.15330005
(-0.3640704, 17.5034402, -3.1750257, -0.1438148, 0.2115855, 0.9369049, 0.2382396)    0    0   -144.03324697  4 0.560 -124.90021753
(-1.3370750, 19.5216338, -2.2954249, -0.1462152, 0.2052178, 0.9391439, 0.2334855)    0    0   -92.52121634  6 0.320 -65.62952614
(0.6147387, 18.0166007, -2.3965307, -0.1438221, 0.2120788, 0.9367149, 0.2385435)    0    0   -189.56091644  7 0.240 -157.69382676
(-0.9292203, 19.1081043, -2.3036973, -0.1461854, 0.2053448, 0.9391038, 0.2335536)    0    0   -104.11420679  7 0.560 -104.14750567
(0.0204863, 18.3270463, -2.0455228, -0.1452228, 0.2087763, 0.9379469, 0.2357509)    0    0   -209.50069967  0 0.400 -213.45928049
(-1.3320423, 20.3266884, -2.9794145, -0.1462628, 0.2049718, 0.9392067, 0.2334190)    0    0   1.65126946  5 0.480 26.29764503
(-0.6865809, 19.2155119, -2.1709443, -0.1460758, 0.2057158, 0.9389882, 0.2337608)    0    0   -137.98824570  10 0.400 -148.90303138
(-0.2820890, 18.7854672, -2.1900550, -0.1456308, 0.2071076, 0.9385276, 0.2346573)    0    0   -144.38264481  5 0.800 -143.70739546
