#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-1.2060878, 20.8086869, -3.7046850, -0.1462534, 0.2050045, 0.9391963, 0.2334383)    0    0   33.04533410  0 0.400 42.13056946
(-1.0689764, 20.3779456, -3.6133366, -0.1462611, 0.2049772, 0.9392047, 0.2334236)    0    0   33.04642167  5 0.400 41.91224933
(-0.5732166, 20.3506931, -3.5464867, -0.1462284, 0.2050823, 0.9391706, 0.2334890)    0    0   32.24806488  5 0.400 40.97842285
(-1.3335561, 20.5866631, -3.8540201, -0.1462598, 0.2049820, 0.9392032, 0.2334260)    0    0   32.17927291  16 0.000 39.82386142
(-1.2720950, 20.7872955, -3.8209219, -0.1462598, 0.2049824, 0.9392032, 0.2334257)    0    0   30.70659273  40 0.000 38.21153951
(-1.1425309, 20.6126744, -3.7599073, -0.1462607, 0.2049791, 0.9392042, 0.2334240)    0    0   30.92617912  18 0.000 37.81639743
(-1.1632870, 20.4955597, -3.7108826, -0.1462525, 0.2050051, 0.9391957, 0.2334406)    0    0   29.62645335  10 0.000 35.06315738
(-1.0125768, 20.4056957, -3.8942073, -0.1462432, 0.2050352, 0.9391860, 0.2334592)    0    0   33.53214491  24 0.000 42.40151304
(-1.2119023, 20.4386027, -3.7643703, -0.1462114, 0.2051447, 0.9391511, 0.2335231)    0    0   32.20594715  0 0.400 43.55866975
(-1.3872220, 20.3330728, -3.4000770, -0.1462561, 0.2049960, 0.9391991, 0.2334329)    0    0   33.13504264  16 0.000 41.75370497
(-1.3197488, 20.5140139, -3.6377791, -0.1462565, 0.2049930, 0.9391998, 0.2334324)    0    0   35.23482438  3 0.560 45.38260913
(-1.0483497, 20.2441203, -3.7698504, -0.1462583, 0.2049877, 0.9392015, 0.2334289)    0    0   33.75759277  12 0.000 41.36969578
(-1.5124140, 20.4109590, -3.6881292, -0.1462554, 0.2049971, 0.9391985, 0.2334345)    0    0   31.80107572  0 0.400 37.61932588
(-1.2512638, 20.4779438, -3.6158969, -0.1462528, 0.2050052, 0.9391957, 0.2334402)    0    0   31.74517174  41 0.000 38.53835097
(-1.3303744, 20.6096840, -3.5271825, -0.1462590, 0.2049848, 0.9392024, 0.2334274)    0    0   34.58601711  9 0.160 44.91886505
(-1.4868267, 20.3914149, -3.8489836, -0.1462503, 0.2050137, 0.9391931, 0.2334449)    0    0   32.43325451  31 0.000 41.37553144
(-1.3231573, 20.3188573, -3.8007571, -0.1462551, 0.2049971, 0.9391983, 0.2334358)    0    0   31.00715402  32 0.000 38.92952478
