#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-0.8088138, 19.3485777, -3.3961687, -0.1454333, 0.2074951, 0.9383620, 0.2350994)    0    0   -27.43207255  5 0.480 -5.95326941
(-0.8656048, 20.9366311, -2.9143709, -0.1462618, 0.2049744, 0.9392056, 0.2334221)    0    0   32.02252238  1 0.400 40.72714840
(-0.9153386, 19.5591088, -3.4289268, -0.1454904, 0.2072813, 0.9384322, 0.2349725)    0    0   -18.05980638  3 0.560 4.09648801
(-1.0179012, 21.1057943, -3.2294910, -0.1462611, 0.2049801, 0.9392043, 0.2334227)    0    0   31.34368630  0 0.400 42.94439247
(-0.8688469, 19.3873877, -3.2462526, -0.1453861, 0.2076647, 0.9383079, 0.2351948)    0    0   -17.87269931  9 0.320 9.80589173
(-1.2764912, 20.4702412, -3.4367350, -0.1462568, 0.2049959, 0.9391993, 0.2334315)    0    0   26.46610382  4 0.480 34.97341615
(-1.4139250, 20.6636523, -3.4919528, -0.1462630, 0.2049677, 0.9392072, 0.2334207)    0    0   32.78827502  4 0.480 42.63239684
(-0.4237483, 19.9511053, -3.1495661, -0.1455546, 0.2072615, 0.9384528, 0.2348678)    0    0   -4.88379571  8 0.400 12.91379974
(-1.1850766, 20.6575361, -3.2488975, -0.1462630, 0.2049676, 0.9392072, 0.2334207)    0    0   33.05019578  3 2.160 40.37495881
(-0.5247397, 20.7801926, -3.5029753, -0.1462619, 0.2049740, 0.9392056, 0.2334222)    0    0   32.04944868  9 0.080 40.84558828
(-0.3951644, 19.8443372, -2.9197155, -0.1456247, 0.2070565, 0.9385228, 0.2347256)    0    0   -5.64625130  4 0.640 -5.34021742
(-1.1607782, 20.5751462, -3.1877972, -0.1462477, 0.2050266, 0.9391896, 0.2334492)    0    0   20.61433159  13 0.000 31.82416027
(-1.1631498, 20.6262422, -3.2612837, -0.1462616, 0.2049749, 0.9392054, 0.2334226)    0    0   29.49263107  26 0.000 36.48567211
(-0.4793910, 20.1356749, -2.5261107, -0.1455946, 0.2071128, 0.9385010, 0.2347816)    0    0   -0.00782945  2 0.640 19.87303961
(-1.1553204, 20.4917751, -3.1847469, -0.1462593, 0.2049885, 0.9392020, 0.2334257)    0    0   28.08535280  0 0.400 33.16855039
(-1.4606555, 20.7356827, -3.3242101, -0.1462628, 0.2049697, 0.9392068, 0.2334207)    0    0   32.68279319  5 0.400 42.08472065
(-1.1075503, 20.7823020, -2.8981988, -0.1461965, 0.2052142, 0.9391324, 0.2335466)    0    0   21.74119214  16 0.000 33.53973343
(-1.2239013, 20.7127079, -3.3029475, -0.1462554, 0.2050046, 0.9391973, 0.2334328)    0    0   30.01869847  2 0.640 38.52633246
(-0.9065276, 19.6277133, -2.8546358, -0.1459111, 0.2061243, 0.9388354, 0.2341172)    0    0   -3.52197920  10 0.240 -3.94347852
(-1.2272330, 20.4343330, -3.4722404, -0.1462615, 0.2049761, 0.9392051, 0.2334225)    0    0   32.42587589  0 0.400 42.68496113
(-1.3033913, 20.4927007, -3.5319916, -0.1462611, 0.2049773, 0.9392047, 0.2334234)    0    0   26.44376172  51 0.000 33.47592875
(-1.1912720, 20.7491872, -3.0154913, -0.1462616, 0.2049785, 0.9392048, 0.2334216)    0    0   28.86659046  7 0.240 35.82747585
(-1.3447987, 20.8393991, -3.2751315, -0.1462605, 0.2049794, 0.9392040, 0.2334246)    0    0   32.39667810  0 0.400 42.26272233
(-1.1120959, 20.6604780, -2.9475396, -0.1462615, 0.2049758, 0.9392051, 0.2334229)    0    0   31.09099748  22 0.680 38.64478286
(-1.1952605, 20.0713722, -3.1122728, -0.1461716, 0.2053015, 0.9391050, 0.2335957)    0    0   9.52707651  31 0.000 22.14911055
(-1.0877629, 20.9274910, -3.1385549, -0.1462592, 0.2049871, 0.9392022, 0.2334261)    0    0   29.44174653  2 0.560 38.00347620
(-1.0680698, 20.3958243, -3.2555238, -0.1462076, 0.2051736, 0.9391449, 0.2335251)    0    0   20.51512356  6 0.320 33.03091603
(-1.2493775, 20.5588093, -3.1925294, -0.1462630, 0.2049680, 0.9392071, 0.2334207)    0    0   29.60740791  12 0.000 37.13835128
(-1.1564819, 20.4700353, -3.1083775, -0.1462620, 0.2049748, 0.9392055, 0.2334218)    0    0   27.55226064  0 0.400 30.79740666
(-0.5325078, 20.0353497, -2.6024474, -0.1461442, 0.2054096, 0.9390735, 0.2336446)    0    0   -2.01218070  6 0.640 -9.14469293
(-0.9680151, 20.4197703, -2.8569415, -0.1461075, 0.2054995, 0.9390374, 0.2337333)    0    0   8.53158443  14 0.000 24.68575497
(-1.1437401, 19.7337484, -2.8578114, -0.1458678, 0.2062826, 0.9387849, 0.2342071)    0    0   4.34603962  0 0.400 19.06851295
(-1.0326440, 20.6404125, -3.5209240, -0.1462497, 0.2050264, 0.9391907, 0.2334437)    0    0   24.20356892  3 0.400 36.66306659
(-0.5667060, 20.6423809, -3.3803615, -0.1462630, 0.2049678, 0.9392072, 0.2334206)    0    0   30.67147228  0 0.400 38.41924828
(-0.9765684, 20.8748321, -3.3696419, -0.1462630, 0.2049678, 0.9392072, 0.2334206)    0    0   30.60627200  0 0.400 40.83852533
(-1.3570270, 20.2590033, -3.0264659, -0.1460628, 0.2056642, 0.9389891, 0.2338106)    0    0   17.20933085  0 0.400 34.00172802
(-0.7281260, 20.4742348, -3.2234622, -0.1462630, 0.2049677, 0.9392072, 0.2334206)    0    0   33.44538180  2 0.640 43.88655132
(-0.9521335, 20.6329371, -3.3115116, -0.1462613, 0.2049768, 0.9392049, 0.2334230)    0    0   27.76502931  35 0.000 33.63752817
(-1.0073923, 20.7589207, -3.1755702, -0.1462605, 0.2049822, 0.9392036, 0.2334239)    0    0   30.68003171  0 0.400 41.15734357
(-1.2086696, 20.1098913, -2.6731297, -0.1459481, 0.2059909, 0.9388757, 0.2340499)    0    0   6.39055331  0 0.400 23.97093060
(-1.2646622, 20.1605028, -3.0497376, -0.1460717, 0.2056223, 0.9390006, 0.2337957)    0    0   7.25574409  16 0.000 19.23928260
(-1.0430595, 19.5777661, -3.1122488, -0.1461110, 0.2055088, 0.9390395, 0.2337146)    0    0   7.65462329  17 0.000 25.89287234
(-1.0837894, 20.8837061, -3.3868594, -0.1462567, 0.2049966, 0.9391993, 0.2334311)    0    0   27.56637946  7 0.240 37.50189917
(-1.6494361, 20.8173115, -3.2093981, -0.1462618, 0.2049735, 0.9392056, 0.2334226)    0    0   32.22424713  9 1.080 42.73693477
(-0.8056791, 19.0990307, -2.9601747, -0.1453201, 0.2077512, 0.9382707, 0.2353073)    0    0   -24.44176036  0 0.640 -4.18317758
(-0.5374701, 20.6745785, -3.4315999, -0.1462630, 0.2049677, 0.9392072, 0.2334206)    0    0   30.85472201  20 0.000 37.39496645
(-0.7647840, 20.6910220, -3.3050489, -0.1462430, 0.2050548, 0.9391825, 0.2334561)    0    0   23.14608481  55 0.000 37.53143353
(-0.8788695, 21.0834652, -3.5339725, -0.1462577, 0.2049904, 0.9392007, 0.2334300)    0    0   29.10681667  31 0.000 39.12730514
(-0.9061901, 20.8102334, -3.4968107, -0.1462540, 0.2050056, 0.9391963, 0.2334371)    0    0   31.12942941  0 0.480 44.10178968
(-1.2959643, 20.4953469, -3.5107801, -0.1462593, 0.2049869, 0.9392022, 0.2334262)    0    0   31.10373361  0 0.400 42.79144411
(-0.2617186, 20.2242304, -2.5937814, -0.1460129, 0.2058346, 0.9389333, 0.2339159)    0    0   7.19156792  0 0.800 23.99176062
(-1.2080519, 20.6529587, -3.2750783, -0.1462630, 0.2049678, 0.9392072, 0.2334206)    0    0   29.77232616  23 0.000 34.85639224
(-1.3183423, 20.6467160, -3.4387840, -0.1462627, 0.2049699, 0.9392067, 0.2334209)    0    0   32.26100711  5 0.400 41.49979536
(-0.9670896, 19.6529544, -3.0942578, -0.1456663, 0.2068925, 0.9385776, 0.2346251)    0    0   -9.80055846  4 0.480 2.27169389
(-0.5902386, 18.9663828, -3.2469269, -0.1454256, 0.2074284, 0.9383813, 0.2350861)    0    0   -27.63917521  0 0.560 -5.11366233
(-0.8810763, 18.9992295, -3.3496090, -0.1453487, 0.2076407, 0.9383039, 0.2352548)    0    0   -43.93081653  9 0.640 -32.69183658
(-1.0232787, 20.9638630, -3.2197564, -0.1462627, 0.2049703, 0.9392066, 0.2334208)    0    0   29.25116342  0 0.480 39.51035369
(-1.3497617, 20.8414627, -3.2771139, -0.1462610, 0.2049778, 0.9392046, 0.2334235)    0    0   31.14907525  19 0.000 41.01537562
(-0.9968032, 20.6559951, -3.2016035, -0.1462564, 0.2049993, 0.9391987, 0.2334312)    0    0   26.78374336  26 0.000 36.80350250
(-1.0451056, 19.1187722, -3.5775921, -0.1457678, 0.2065285, 0.9386958, 0.2344097)    0    0   -9.53996173  4 0.480 12.33916180
(-1.0981245, 20.7584286, -3.3125803, -0.1462564, 0.2049970, 0.9391989, 0.2334323)    0    0   25.77398634  14 0.000 34.46254553
(-1.4182104, 20.1440632, -3.2868989, -0.1461668, 0.2053190, 0.9390999, 0.2336037)    0    0   15.20664129  11 0.000 30.10222028
(-1.2425556, 20.5305684, -3.7744203, -0.1462609, 0.2049789, 0.9392043, 0.2334237)    0    0   29.44973987  10 0.000 34.10188971
(-1.1395141, 20.7120750, -3.2825642, -0.1462625, 0.2049709, 0.9392064, 0.2334213)    0    0   29.17582907  42 1.560 31.90571574
(-1.0449225, 20.4555958, -3.0499618, -0.1461745, 0.2052904, 0.9391086, 0.2335893)    0    0   21.01298968  1 0.720 28.86603957
(-1.1242059, 20.2087839, -2.9160730, -0.1461150, 0.2055038, 0.9390424, 0.2337050)    0    0   13.30077500  28 0.000 28.94350815
(-0.2694567, 19.9056279, -2.7148610, -0.1457001, 0.2068463, 0.9385985, 0.2345612)    0    0   0.23823913  0 0.400 14.18225121
(-0.0907729, 20.3754641, -2.5313045, -0.1458173, 0.2064228, 0.9387349, 0.2343155)    0    0   4.40242283  3 0.640 22.13460157
(-1.1250444, 20.6543760, -3.4404308, -0.1462619, 0.2049735, 0.9392057, 0.2334222)    0    0   30.09611632  23 0.000 37.34479518
(-1.0469216, 19.8882479, -2.8456089, -0.1459733, 0.2058825, 0.9389095, 0.2339939)    0    0   5.39867127  0 0.400 24.48622921
(-1.1665394, 19.8086929, -2.8358009, -0.1457759, 0.2065597, 0.9386911, 0.2343960)    0    0   -5.00702904  6 0.560 6.06613650
(-0.5806902, 20.6499948, -3.3763103, -0.1462630, 0.2049677, 0.9392072, 0.2334206)    0    0   31.58500626  0 0.400 39.84382363
(-1.0389057, 19.5468744, -3.1445515, -0.1460748, 0.2056219, 0.9390023, 0.2337870)    0    0   6.42962416  1 1.120 21.17077179
(-1.0515516, 20.4684604, -3.0188060, -0.1462364, 0.2050756, 0.9391757, 0.2334693)    0    0   18.40702181  9 0.160 27.65268985
(-1.1374914, 19.1299746, -3.6407686, -0.1457977, 0.2064515, 0.9387204, 0.2343603)    0    0   -12.74587337  5 0.640 14.81831513
(-1.0913353, 20.6162574, -2.9230526, -0.1462547, 0.2050076, 0.9391964, 0.2334343)    0    0   30.24861202  0 0.400 37.50620727
(-0.9606478, 19.4259901, -2.4240598, -0.1459604, 0.2060057, 0.9388778, 0.2340207)    0    0   -7.37665434  1 0.560 2.34675348
(-0.9376034, 20.4446708, -3.2519889, -0.1462605, 0.2049798, 0.9392039, 0.2334247)    0    0   30.47826826  16 0.000 38.84361700
(-1.0816398, 20.7704678, -3.3086932, -0.1462605, 0.2049823, 0.9392036, 0.2334239)    0    0   28.79251994  0 0.400 39.62866489
(-1.2559978, 20.1068919, -3.0620510, -0.1461922, 0.2052461, 0.9391252, 0.2335503)    0    0   18.71671630  0 0.400 35.02010254
