#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(15.7122261, -2.0443116, -2.3447807, 0.2498881, 0.6192477, 0.7320823, -0.1346986)    0    0   4.21913340  6 0.520 5.58587740
(24.5380790, -1.6962629, 6.6623914, 0.0989794, 0.2700784, -0.0217102, 0.9574912)    0    0   -5.68011936  2 5.000 -8.21718525
(22.2578825, 6.9690590, -2.8089810, 0.0806434, 0.1368157, 0.5581127, 0.8144251)    0    0   -14.96968392  0 5.000 -18.67331160
(22.2661265, 6.9754104, -2.8120631, 0.0806408, 0.1368144, 0.5581121, 0.8144260)    0    0   -15.31837468  1 5.000 -19.34107119
(28.9137491, -3.3367398, -0.5750001, 0.6355831, 0.4612346, -0.2599458, 0.5618941)    0    0   4.74372956  2 5.000 6.35923242
(22.2666339, -3.4978244, -1.6764723, -0.1060824, 0.9530366, -0.2806546, 0.0412412)    0    0   8.83616211  4 5.000 11.55806835
(15.2845477, 8.5173325, 2.1374837, 0.7891918, 0.4709200, 0.0834443, -0.3852891)    0    0   -40.71231289  1 5.000 -51.17426034
(24.8864385, 3.1196539, -9.0578963, -0.9022789, 0.2814847, 0.2849010, 0.1596575)    0    0   -4.42039382  0 5.000 -5.02674380
(24.8175706, 2.9792028, -9.1455046, -0.9022788, 0.2814849, 0.2849008, 0.1596579)    0    0   -5.39847244  1 5.000 -7.26870900
(22.2047215, -3.3151625, -1.5007951, -0.1059346, 0.9532050, -0.2801395, 0.0412317)    0    0   9.51434140  3 5.000 12.47300147
(29.0385722, -3.8812176, -0.9236935, 0.6355785, 0.4612277, -0.2599452, 0.5619052)    0    0   4.66897290  4 5.000 5.99468950
(28.9059459, -3.3150267, -0.6205932, 0.6355751, 0.4612238, -0.2599566, 0.5619069)    0    0   3.95638990  7 3.160 5.16693689
(15.8667726, -2.1834043, -2.7600064, 0.2498822, 0.6192758, 0.7320597, -0.1347035)    0    0   4.45679080  6 1.560 5.45063361
(24.1868792, -1.4692020, 6.3977367, 0.0989751, 0.2700693, -0.0217129, 0.9574941)    0    0   -4.68075235  1 5.000 -4.74497350
(15.9469507, 4.9511143, -7.0164926, -0.7706888, -0.3110897, 0.3985258, 0.3878648)    0    0   1.55848360  0 5.000 1.94860156
(22.4531869, 6.8369826, -3.0789304, 0.0806381, 0.1368115, 0.5581139, 0.8144256)    0    0   -15.51775190  3 5.000 -19.35364297
(22.2751504, -3.6005170, -1.9279637, -0.1057740, 0.9533789, -0.2796136, 0.0411911)    0    0   10.00016705  0 5.000 12.51723543
(22.3770107, 7.1212719, -2.8456535, 0.0806471, 0.1368200, 0.5581107, 0.8144254)    0    0   -15.56584489  4 5.000 -19.32029671
(26.3841178, 4.3228138, 7.7608609, -0.5304346, -0.7911318, -0.1988292, -0.2306871)    0    0   -0.49089194  2 5.000 -0.25157558
(26.6278628, 4.5255417, 7.2920404, -0.5303173, -0.7918766, -0.1958211, -0.2309744)    0    0   -1.10126093  4 5.000 -0.32516248
(15.3935920, 8.6116665, 1.9845413, 0.7891920, 0.4709198, 0.0834443, -0.3852890)    0    0   -39.84083617  0 5.000 -49.80104526
(18.9738179, 3.7750853, 9.6310612, 0.6507280, 0.1737040, 0.6828997, -0.2828923)    0    0   -11.22470899  0 5.000 -14.03088241
(16.0563663, -1.9336413, -2.5880363, 0.2498830, 0.6192989, 0.7320419, -0.1346926)    0    0   4.34121674  8 4.200 5.80068675
(15.9011346, -2.1478631, -2.7444013, 0.2498877, 0.6192882, 0.7320480, -0.1346996)    0    0   4.90094339  2 4.520 6.23467717
(28.8766907, -3.1773398, -0.7080309, 0.6355824, 0.4612325, -0.2599383, 0.5619000)    0    0   4.75729519  1 5.000 6.09263617
(22.0377714, 6.7077470, -2.7306697, 0.0806458, 0.1368185, 0.5581113, 0.8144254)    0    0   -15.50737918  2 5.000 -19.57992367
(15.9189095, -2.1930125, -2.8394129, 0.2498822, 0.6192792, 0.7320608, -0.1346817)    0    0   4.60637847  5 5.000 6.01176391
(15.9062710, -2.1865626, -2.8134475, 0.2498793, 0.6193085, 0.7320343, -0.1346966)    0    0   5.21545142  0 4.840 7.78664017
(25.9511332, 4.1136588, 8.1130639, -0.5313452, -0.7908998, -0.1984089, -0.2297471)    0    0   -4.68022774  6 4.680 -3.85055903
(22.0146003, 6.7748520, -2.7287918, 0.0806319, 0.1368087, 0.5581131, 0.8144272)    0    0   -15.87806058  6 4.040 -19.49180149
(15.8864995, -2.1815356, -2.7809831, 0.2498834, 0.6192760, 0.7320631, -0.1346818)    0    0   4.69236374  4 5.000 6.03847685
(24.4766279, -1.6565331, 6.6160838, 0.0989803, 0.2700804, -0.0217095, 0.9574906)    0    0   -4.44478046  0 5.000 -5.55597559
(14.8613468, 4.8633170, 6.4145851, -0.2829418, 0.4715054, 0.1472535, 0.8221575)    0    0   -46.23516429  0 5.000 -57.79395543
(25.3505555, 11.9641015, 1.5625103, 0.6118230, 0.2501274, -0.0564965, 0.7482760)    0    0   -29.14557089  0 5.000 -36.43196365
(28.8892156, -3.2944425, -1.1889931, 0.6355745, 0.4612242, -0.2599611, 0.5619052)    0    0   4.30785897  5 5.000 5.58159392
(15.9738518, 4.9810878, -7.1697466, -0.7706888, -0.3110898, 0.3985258, 0.3878648)    0    0   0.19155741  1 5.000 -0.67551989
(21.6626713, 6.4586763, -2.7134086, 0.0806365, 0.1368135, 0.5581102, 0.8144279)    0    0   -15.76363900  5 4.920 -19.81313057
(28.7606942, -2.9255065, -0.4420728, 0.6355803, 0.4612300, -0.2599421, 0.5619026)    0    0   4.67581270  3 5.000 6.05219462
(26.7199383, 4.5711589, 7.1096222, -0.5303188, -0.7918756, -0.1958220, -0.2309737)    0    0   -1.35706163  5 5.000 -0.49854798
(25.9790412, 3.9538520, 8.2528641, -0.5304703, -0.7908834, -0.1998302, -0.2305918)    0    0   -0.10166144  0 5.000 -0.12707680
(26.3210534, 4.2505971, 7.7493438, -0.5304338, -0.7911323, -0.1988287, -0.2306874)    0    0   -0.30234130  1 5.000 0.23010797
(16.0642276, -2.2986985, -3.1893407, 0.2498764, 0.6192951, 0.7320489, -0.1346838)    0    0   5.02055551  1 3.320 7.23842908
(16.1074754, -1.6670131, -2.2181984, 0.2498959, 0.6192724, 0.7320573, -0.1347063)    0    0   4.43483969  7 4.840 5.71123682
(22.2829429, -3.6320384, -1.9750862, -0.1057714, 0.9533797, -0.2796124, 0.0411880)    0    0   9.66099364  2 5.000 11.88949343
(19.1952251, 3.7164041, 9.6118576, 0.6507289, 0.1737061, 0.6828988, -0.2828909)    0    0   -12.11209594  1 5.000 -15.64914525
(28.9081265, -3.3221662, -0.6660992, 0.6355824, 0.4612325, -0.2599383, 0.5619001)    0    0   4.81800969  0 5.000 6.05611710
(25.9910839, 3.9844672, 8.2512763, -0.5304703, -0.7908834, -0.1998302, -0.2305918)    0    0   -0.79215450  3 5.000 -1.35492275
(15.9003079, -2.1406322, -2.7316636, 0.2498822, 0.6192933, 0.7320467, -0.1346934)    0    0   4.87062064  3 5.000 6.28324939
(28.9219530, -3.6891404, -0.2512970, 0.6355672, 0.4612146, -0.2599548, 0.5619243)    0    0   4.18351953  6 3.080 6.43310432
(22.3421633, -3.8718718, -2.3336799, -0.1057766, 0.9533782, -0.2796148, 0.0411941)    0    0   9.93349022  1 5.000 12.51757857
